,state
222988,1
263746,0
166261,1
219158,0
244771,1
266726,0
207864,1
161395,0
268183,0
118426,0
324553,0
155077,0
47150,1
143152,0
146402,1
66411,0
319723,0
228774,0
65275,1
103366,0
190020,1
134729,0
290624,0
315750,0
81657,0
269148,1
87187,1
142656,1
57747,0
277552,0
72124,0
207675,0
158873,0
324588,1
256912,1
199621,0
351539,0
216152,0
75089,1
8125,0
343275,1
146399,0
76778,0
176473,0
273789,0
346817,1
222008,1
357724,0
284513,0
114576,0
121629,0
237316,1
175187,0
182829,0
100110,1
186861,0
291321,0
190640,0
38279,1
163079,0
307199,1
362044,0
201395,0
90084,1
112743,0
75329,0
70304,0
11177,1
256956,0
343194,0
297232,0
313373,0
151406,0
342627,1
134134,0
236768,1
170987,0
297716,0
260126,0
44502,0
196498,1
51909,0
97480,1
250990,0
331542,1
34268,0
20560,1
307147,0
109017,0
307531,0
342571,0
320369,1
319825,0
175058,0
140506,0
290691,1
83135,1
226960,0
195081,1
308142,0
74011,0
272455,0
124398,1
179053,0
237036,0
126385,1
100570,0
39883,1
82393,1
43227,0
120117,1
221012,0
307164,0
267612,0
202584,0
282922,0
340084,0
170102,0
348895,1
3029,0
168777,1
335335,1
13777,0
192868,1
33032,0
226855,0
346098,1
331428,1
9966,0
321165,1
137266,0
269106,0
85215,0
2602,0
200271,0
328500,0
287431,0
333716,0
292293,1
210641,0
215432,0
14239,1
289659,0
268756,1
102455,0
11054,1
366344,0
152176,0
322263,0
36442,0
156721,1
78064,0
183802,0
194223,0
114629,0
101025,0
116406,0
81774,0
92888,0
7610,1
56805,0
128137,0
279667,0
339246,1
172061,1
226382,0
332766,0
51166,0
217807,1
46254,0
257306,0
357974,0
199248,0
356882,1
63805,0
62084,0
316778,1
91246,0
310153,1
282218,0
339501,0
356264,1
247942,1
111247,1
76660,0
284175,0
158597,0
216087,0
47851,0
55963,0
101560,0
180880,0
100894,1
252828,1
172262,0
357876,1
118686,0
173441,0
303247,1
97147,0
59863,1
179015,0
179961,0
347355,0
167835,1
57367,0
205993,0
73978,0
231838,1
312329,1
211849,0
208789,0
341941,1
353073,1
268513,0
67040,0
86170,0
177859,0
184692,1
274635,0
321370,0
82339,0
127935,1
346019,0
216791,0
95466,0
327535,1
349242,1
342016,0
57120,1
107264,0
139911,1
187307,0
221438,0
116149,1
290452,0
244808,0
345060,1
118700,0
201888,1
1463,1
205787,1
177659,0
339482,0
271032,0
49508,0
126529,0
287760,0
13856,0
251902,1
8915,1
169001,0
191208,0
339510,0
85141,1
364714,0
130069,1
265103,0
283306,0
107955,1
345672,0
15895,1
73556,0
335260,0
3323,1
269158,1
13750,0
200735,0
247236,0
300151,1
90941,1
316408,1
305162,0
341233,1
14976,0
335527,0
41212,0
328872,0
192592,0
187099,0
228646,0
190438,1
77683,0
288768,1
294231,0
341201,0
119494,0
280972,0
153029,0
318268,1
113186,0
145524,1
157043,1
202071,1
101439,0
216878,1
128573,0
159098,0
215754,1
287480,0
238784,0
226866,0
329426,0
157301,0
35352,0
36871,1
168695,0
349817,0
122021,0
268495,0
312815,0
303341,0
219942,0
156521,0
328874,0
51588,0
337015,0
338388,1
264441,0
195098,0
194460,0
80122,0
255690,0
264803,0
210375,0
263035,0
333080,0
250195,1
184212,0
340541,1
279920,0
338896,0
161824,0
209841,1
40067,0
118968,0
59421,0
162201,0
219437,1
219028,0
52806,0
253802,1
322026,0
338505,1
325361,0
76917,0
14496,1
73572,0
51266,0
3459,0
146324,0
241455,0
191862,1
201887,0
222922,1
340119,0
223660,0
154600,0
30059,0
307679,0
240904,0
15705,0
295089,0
306316,0
223437,1
233498,1
214838,0
244228,0
95680,1
208706,1
252133,1
99011,1
175550,0
201657,0
222551,0
253746,0
106006,0
52820,0
114403,0
246609,0
40080,1
121169,1
10326,0
190739,0
1927,1
54614,0
118547,0
185720,0
179659,1
274447,0
139004,1
246563,0
334127,0
259188,1
193523,1
137433,1
330920,0
210320,0
158611,1
196586,0
166547,0
334131,0
113731,0
215043,0
330544,0
359532,0
289163,0
73029,0
188946,0
259378,1
221266,0
175732,1
203753,1
270304,0
355626,0
360655,0
74337,1
256686,0
36055,0
219195,0
248635,0
98763,0
213974,1
142313,0
281205,1
21165,1
126158,1
221765,0
204196,1
184825,0
278085,0
46995,1
176678,1
41656,1
300019,1
112871,1
292051,0
312275,0
137491,0
234292,1
27824,1
230321,0
13194,0
173516,0
174405,0
305857,1
188893,0
2307,1
334407,0
268897,1
323361,0
99390,0
7214,1
11772,0
217825,0
146049,1
359728,0
23723,0
251471,0
224528,0
41279,1
153938,0
57330,0
91051,1
243694,0
43812,0
170930,0
51963,0
58550,0
282842,0
175460,0
29604,0
19415,1
331510,1
209900,1
74190,1
68387,0
344225,1
324213,0
82476,0
163889,0
170679,0
291855,0
88808,1
292209,0
273329,0
13768,1
14037,1
21848,1
364333,0
300362,0
273614,1
183169,0
352312,1
357549,0
348993,1
236182,1
49525,0
27332,1
288767,0
332364,0
114504,1
363073,0
215763,0
331827,0
342770,1
60426,0
352364,1
199261,1
37785,0
342592,0
366605,0
90954,0
209047,0
265384,0
256368,1
68225,0
200116,0
174654,0
207823,0
350807,1
273888,0
20865,0
84991,1
25965,1
323429,1
221455,0
134823,0
105360,0
40492,0
143809,0
294284,0
163312,0
348915,1
16417,0
229899,0
302710,1
359274,0
105144,1
143600,0
359841,1
356467,0
35067,0
45466,0
322932,0
314593,0
18615,0
11706,1
262198,0
182708,0
365246,1
362657,1
267138,0
321673,1
263051,0
265511,0
134148,0
194037,1
106338,0
93039,0
151283,0
313311,1
320698,0
103907,1
57493,0
211601,1
285586,0
154089,0
276350,1
258689,0
338674,0
91950,0
193214,0
151145,0
153558,1
343468,1
236548,0
27988,1
152904,1
18222,1
36129,1
310638,0
334844,0
185877,0
7362,1
116185,1
179877,0
345689,1
208238,1
119078,1
209445,1
132978,1
199685,0
122694,0
90394,0
351860,0
214062,0
304601,0
181382,0
122027,1
248693,0
179505,0
20399,0
25447,1
113651,1
296976,0
107893,0
73970,1
67264,0
292793,1
181660,0
179837,1
354751,1
28203,0
10274,0
179552,0
16,0
325394,1
190080,0
153773,1
112921,1
92165,1
271304,0
218392,1
161601,0
128160,0
228578,1
150117,0
326385,0
197581,1
27240,0
225936,0
241250,1
251407,0
148245,1
113649,0
36036,1
175098,0
221361,0
171317,1
149749,0
350278,0
294861,1
191807,0
12728,0
315334,0
172576,1
72456,0
33582,0
176982,0
230565,0
34629,0
4105,1
132983,0
159395,0
125160,0
157896,1
247280,0
41080,1
228678,0
38530,1
30837,0
105052,0
318785,0
202351,0
344619,0
52099,0
129473,1
161379,1
56216,0
194526,1
207315,1
295083,1
102424,0
362354,0
115300,1
85977,1
289121,1
266032,0
28631,0
137418,1
144548,0
238894,0
353354,0
195175,1
99157,0
253064,0
38268,0
27228,1
186879,1
56676,0
201005,1
80383,1
66740,0
272914,0
110189,1
317773,0
75065,0
321544,1
6819,1
118410,0
76184,1
65495,0
311332,0
10278,0
19123,1
130455,0
75073,0
360298,1
98686,0
148794,0
103546,1
49768,1
365224,1
352239,0
230481,0
316104,1
95443,0
222185,0
93463,0
313726,0
155827,0
351383,1
3039,0
113808,1
96517,0
356234,0
330718,0
278664,0
36271,0
348203,0
327699,0
256629,0
110889,0
115939,1
53073,1
263002,0
351812,1
299530,0
37984,1
176362,0
315678,1
222262,0
132119,0
197448,1
178286,0
188162,1
157428,1
286036,0
332893,1
86013,1
282188,1
108193,0
294791,0
117128,0
180109,0
335754,0
193790,1
10289,0
360451,1
72326,0
14473,0
276713,0
354161,0
226904,1
225020,1
5768,1
170881,0
186447,0
141631,0
38808,0
124942,1
220934,1
240874,0
118005,0
246393,1
157361,0
174233,1
174489,0
264194,0
277141,1
30169,0
341575,0
93748,0
83296,0
121688,0
26899,1
163864,0
331971,0
191667,0
300214,0
142202,1
147424,1
119032,0
251977,0
63484,1
356055,1
41146,0
15568,0
227926,1
339417,0
119476,1
94301,0
111280,0
280848,0
87129,1
2125,0
139728,0
104819,1
242880,0
240354,0
63220,0
42813,1
210251,1
17811,0
93600,0
299909,0
66909,1
296490,1
226577,0
27818,1
70940,0
101892,0
226734,1
131836,1
103265,1
148222,1
243864,0
14904,0
221274,1
1351,0
202108,0
93461,1
274753,0
2005,1
120904,0
24396,0
290337,0
101690,0
184742,0
290336,1
64307,0
258169,0
139722,0
33611,0
203363,0
77567,1
245220,1
12168,0
45126,1
33210,1
360145,0
248408,0
154786,0
63498,1
114307,1
166465,1
121385,0
249937,0
155861,0
80189,1
246586,1
178115,1
168784,0
297807,0
334227,1
7871,1
270082,1
58271,0
316332,0
268403,0
7030,0
171798,1
207962,0
92994,1
366618,0
184830,0
23614,1
101649,0
451,0
247608,0
35595,0
295382,1
59092,0
1244,1
228906,0
258938,1
366513,1
124962,1
273408,1
334077,0
137510,1
331667,1
16262,0
302304,0
135721,0
159277,0
162043,1
255017,0
267313,0
118323,0
127029,0
93961,0
114422,1
282239,0
234808,0
144413,0
93444,0
166391,1
103471,0
367164,1
304951,1
92489,1
139841,1
126971,1
113203,0
212339,0
139211,0
34305,0
348471,0
87492,0
228234,0
223837,0
220039,0
329382,0
51638,0
201087,0
335680,0
317508,0
136033,0
27756,0
80864,0
60883,0
277572,1
348336,1
216661,0
10338,1
259724,0
264111,0
56483,0
268943,0
76691,1
210671,0
315337,0
180041,1
108052,0
71101,1
22363,0
107901,0
85923,0
247474,0
272043,0
92029,0
171279,0
159616,0
304180,0
126861,0
33314,0
103630,0
93757,0
330177,0
64740,0
184184,0
26419,1
350065,0
4296,0
80987,1
209465,0
154466,0
180541,0
59051,1
365175,1
69045,0
287755,1
291403,0
192096,0
286709,1
180813,0
340823,1
241265,1
266852,0
278420,0
175146,0
335353,0
132991,0
57279,0
147701,1
267357,0
176299,0
100128,0
211366,1
41829,1
21886,1
216029,0
126334,0
107691,0
199130,0
122792,0
338638,0
103994,0
194551,1
177790,0
121249,0
100388,0
50557,1
101793,0
274005,1
309538,0
357252,1
351465,1
56627,0
296827,0
233147,1
182648,1
336259,1
60384,1
248590,0
112302,1
120282,1
338359,0
108354,0
337009,1
308128,0
258661,1
11095,0
316000,0
241022,1
279823,1
94476,0
1929,1
251705,0
13454,1
151705,0
124543,0
60582,1
123754,0
85136,0
248222,0
326173,1
36623,1
201118,1
325571,1
278202,0
312952,1
232758,1
229017,1
5530,0
130094,1
357805,1
30062,0
112665,0
322971,0
166327,0
104301,0
347561,1
296705,0
294405,0
121710,0
135959,1
200836,0
163995,1
134037,0
180219,0
214766,0
52163,1
159538,0
143473,0
246477,0
343294,0
352941,1
252275,1
348601,1
197433,0
17337,0
100926,0
344966,1
240158,0
70822,0
77470,0
325561,0
68698,0
120362,0
53848,0
133434,1
82936,0
188216,0
220864,0
234614,1
154392,0
231845,1
339421,1
135771,0
129866,0
11065,1
129139,0
117132,0
83274,1
342973,1
197436,0
50106,0
71729,0
154709,1
141615,0
271832,1
148908,0
225218,0
139228,0
224914,1
117517,1
255871,0
79575,0
53320,1
40357,0
302251,0
79350,1
114988,1
295818,0
227691,1
147562,0
184145,1
240838,1
39164,0
286165,0
56276,0
32984,1
212919,0
73481,1
16105,1
4221,1
25525,0
354067,0
268100,1
292794,1
322906,0
148009,0
11367,0
157705,0
16096,0
23527,0
118244,0
280472,0
348352,0
315677,0
104648,1
72423,0
187578,0
231195,0
335364,0
142811,1
69738,1
196396,0
135257,0
147584,0
87777,0
2919,1
362107,0
321108,0
68985,1
209503,1
357702,1
57746,1
327542,0
297819,1
266371,0
206649,0
144297,0
244140,1
45236,0
325841,0
185949,0
58442,1
6375,0
321573,0
222164,0
312527,0
164086,1
194151,0
62113,0
328636,0
337072,1
69627,0
153695,0
13020,0
344948,1
253639,0
31365,0
199811,0
148981,0
267046,0
109147,0
126480,0
263061,0
143920,0
335613,0
31737,0
257174,1
88093,0
245375,1
195394,0
202433,0
132093,1
126743,0
311511,0
38423,0
335171,1
159699,0
226847,0
107345,1
262929,0
223240,0
329454,0
19607,1
213723,0
236187,0
184447,0
68315,0
328181,1
14344,0
110332,0
109914,1
61,0
221508,0
72049,0
229140,0
217612,0
29616,0
192495,0
142854,1
318259,0
24259,0
181735,0
48737,0
88392,0
296078,0
130864,0
47475,0
76066,0
78455,0
351080,0
279120,0
307629,0
317504,0
231996,0
137318,0
112549,1
213505,0
50150,0
27511,0
240461,0
28708,1
75651,0
38616,0
108351,1
260141,0
313634,0
145482,1
367299,0
154571,0
300882,1
292019,0
194857,0
204217,0
83576,0
84460,0
337272,0
243375,0
320173,0
58546,0
246601,0
195728,1
54511,0
155998,0
277225,1
366979,0
123091,1
291848,1
44273,1
328547,0
110769,0
309004,0
117025,1
236721,1
82605,0
335883,1
102072,1
19437,0
222204,0
177149,0
310233,1
124534,1
118166,0
49018,0
300041,0
96284,0
6609,0
168691,0
278394,0
193921,1
97039,0
197886,1
253511,0
54818,0
185055,0
156919,0
67816,0
360195,0
317030,0
326604,1
81725,1
140836,1
355863,0
239412,1
345873,0
260004,1
159367,0
134620,0
341615,0
183519,1
287064,0
82070,0
343061,1
139080,1
184096,0
247135,0
190897,1
226648,0
330585,0
43997,0
103769,0
300192,0
208550,0
279168,0
273774,1
113040,0
195068,0
39203,0
342152,1
95438,1
113662,1
87386,0
244852,1
90229,0
123964,0
36972,0
322132,0
352681,1
273760,1
212947,0
276701,0
355035,0
149985,0
365442,0
209947,0
86973,0
250088,1
247212,0
216116,0
168963,0
81766,1
331507,1
289476,0
234443,0
276873,1
149471,1
354024,1
266470,0
117856,0
307637,0
344833,1
350425,1
50147,0
238760,0
90910,0
362079,1
136926,0
25709,0
325410,1
227323,0
56179,1
238136,1
158874,0
283942,0
250366,1
102877,0
325843,1
9628,1
284687,1
182000,0
308358,0
282093,1
261323,0
234530,1
42502,1
14258,0
42160,0
143914,0
153124,0
154126,1
230446,0
138139,1
35769,1
251835,0
144267,0
65891,1
313143,1
222412,1
261010,0
122607,1
261722,1
164639,0
275510,1
363474,1
343206,1
15161,0
180970,0
148682,0
11203,0
5826,0
223259,1
82258,1
359609,0
229744,0
227164,1
155850,0
97778,0
8735,1
321179,0
209057,1
30269,1
233339,0
66860,0
194651,1
154548,0
359039,0
97881,0
35155,0
123959,1
27091,0
326016,0
191491,1
321751,0
227842,0
269094,1
207334,0
174701,1
74696,1
4447,0
342776,0
187010,0
10222,1
153216,0
192498,1
28303,0
42543,0
335113,0
352859,1
366899,1
154037,1
69093,1
229437,0
131772,0
218941,0
266509,1
308047,1
57440,1
16754,0
162308,0
316976,1
287936,0
331985,0
212941,1
142322,0
316092,0
283228,1
135874,0
54386,1
198247,0
212382,0
83959,0
350900,0
293122,0
255552,0
292889,1
79642,0
121504,0
123085,1
188117,0
334240,1
347842,0
105341,0
213308,1
149169,1
324286,0
19887,0
267716,0
36466,0
155787,0
365852,1
225844,1
316704,1
205311,0
3557,0
141166,0
148503,0
203209,0
112256,1
194509,0
108902,0
113780,1
187378,0
217038,1
140904,0
260160,0
167324,0
119588,0
249254,0
209432,0
97432,1
233973,1
78870,1
123413,1
260170,1
261355,0
208885,0
23416,1
327379,0
112185,0
226423,0
198089,0
46808,0
68659,0
138864,0
253834,1
100212,1
159305,1
210333,0
200069,0
250464,0
4750,1
321402,1
128142,1
282805,0
250224,1
173320,0
131431,1
69695,0
180489,1
231526,1
241801,1
226376,0
119969,1
238187,0
64164,0
337974,1
224713,0
317109,0
36307,1
23095,0
358605,0
46306,0
284249,1
1500,1
132934,1
224228,0
181141,0
239767,0
335515,0
88105,1
258205,1
307389,1
322724,1
200405,0
92199,0
10421,0
91068,1
121852,0
366745,0
256936,1
299844,0
192290,1
225376,0
230631,1
42009,0
87201,0
148965,1
131955,0
233997,0
266469,0
289006,0
148929,0
341993,1
109894,1
299077,0
312237,0
143381,1
331194,0
195681,0
239597,1
362742,0
111535,0
48079,0
71965,1
265192,0
245921,0
332823,0
54379,1
155611,1
302430,0
127338,0
265899,1
188181,1
237859,0
279224,0
196057,1
23165,1
198941,0
206942,0
19153,0
342980,1
302264,1
317790,0
301760,1
114809,1
143232,0
281514,0
295022,1
148436,1
284341,1
180911,0
356831,1
48576,0
340740,1
170320,0
129545,0
332861,0
94516,0
357614,0
125974,0
3986,0
279840,1
91435,1
288904,0
277046,0
170626,1
140343,0
209511,1
335279,0
312230,0
212555,1
90207,0
198544,1
175490,0
107611,0
189788,1
305839,1
330719,1
130158,1
152507,1
134105,0
171091,0
30356,1
97803,0
341434,0
230351,0
91998,1
9431,1
270338,0
294041,1
361076,0
247850,0
81918,0
199932,0
118790,0
237609,1
12646,0
118919,1
26554,1
123073,1
192846,0
355914,0
125174,1
270820,0
38161,1
43621,0
162765,0
334334,1
306107,0
72148,1
225502,1
89012,0
71339,1
238466,0
274205,0
109345,1
72396,0
252852,0
178234,0
271041,0
202571,0
245764,1
198542,0
269427,0
104363,0
333861,0
190182,1
223374,1
270602,0
82109,1
192716,1
94511,0
112244,0
54016,1
68441,0
70280,0
351279,1
200990,0
276233,0
53603,0
83298,0
241241,1
71280,1
193845,1
104262,0
2999,0
1291,1
94719,0
22903,1
45379,0
266071,0
321107,0
230242,1
309654,0
278614,1
112800,1
361591,0
107165,0
285784,1
76254,0
12095,0
340375,0
95338,1
187824,1
219871,0
81292,1
83266,1
204778,0
299608,0
174227,0
99367,0
147905,1
309782,0
145881,1
32689,1
308394,0
367047,0
336114,0
276206,0
211176,1
315854,0
362183,0
49327,0
317077,1
17286,0
11994,0
35630,1
326632,0
312806,1
346649,0
129630,0
26339,0
107985,1
328780,0
279449,0
21742,0
333271,1
312099,0
227850,0
119462,1
301280,0
34499,0
38602,1
90171,1
356163,0
236248,1
238584,1
135562,1
195051,1
171332,0
117373,0
159119,0
67987,0
47490,0
220374,0
301065,1
226062,0
212068,0
266069,1
327101,0
137924,0
352420,1
307289,1
342665,1
350980,1
134721,0
275856,1
19285,0
324509,1
117571,1
79081,0
181723,0
224704,1
365820,1
315947,1
233268,0
199709,0
105899,0
339373,0
29692,0
333197,0
260378,0
361160,0
237889,0
295092,0
76791,0
192280,0
262787,0
195061,1
187830,0
203134,0
36449,1
241419,0
274848,0
350805,0
132447,0
60574,0
3237,1
352600,1
171178,0
248429,1
99836,0
281664,0
280533,1
241332,0
307430,0
229128,0
197945,0
153117,0
244253,0
276404,0
27627,0
252658,1
223891,0
157736,1
337640,1
157142,0
307669,0
130872,0
155303,1
98793,1
276038,0
205186,1
331564,0
171502,0
124678,0
232578,1
289386,0
203372,0
240760,0
105191,1
32435,1
234667,1
243014,0
156027,0
276212,0
281196,0
99644,1
139941,0
54538,0
220447,0
208340,0
326758,1
151426,0
77288,1
42903,1
266941,1
351849,0
364877,1
132651,0
357289,0
74086,0
68481,1
49493,0
215761,0
179152,0
1961,1
88578,0
345360,1
135971,0
236924,1
166632,0
154800,0
68463,0
308193,0
107040,0
27631,1
163680,0
328530,1
291930,1
347438,0
348713,0
49894,1
317035,0
79837,1
138057,1
308984,1
175601,0
136592,0
49057,0
73240,1
144126,0
187305,0
151831,0
289044,1
228397,0
4052,0
78278,0
355015,0
301324,1
166992,0
253406,0
218513,0
187658,0
113722,1
278571,0
242010,0
150861,0
32372,0
27089,0
262490,0
353257,0
209716,1
364889,0
288420,0
185967,0
318491,1
131371,0
267954,0
94900,0
257211,1
55791,0
306934,0
292424,1
123210,0
110985,0
201738,1
214814,0
159605,0
289013,1
209788,0
151396,0
123481,1
170081,0
257830,1
144761,0
177246,0
48094,0
99860,0
179677,0
16704,1
177646,0
276676,0
223758,1
334498,1
213805,0
19660,0
103967,0
128640,0
81686,1
71714,0
211683,0
351226,0
204612,0
47664,0
7365,1
167689,0
33118,1
103146,1
158758,1
38933,1
102576,0
160024,1
283128,1
37516,0
22723,0
261414,0
24623,1
140483,0
252997,0
294962,1
210611,0
361387,0
151249,0
77513,0
20899,1
163606,1
339808,0
255191,0
67309,0
275640,0
144440,1
32870,0
110023,0
44246,0
21108,1
62672,0
103795,1
32884,0
289160,0
352276,1
362774,0
162948,1
303640,0
62380,0
178873,1
183909,0
226978,1
253507,0
92300,0
178347,0
207438,1
102947,1
117800,1
101670,1
17161,0
25358,1
36541,1
309542,0
76166,0
355070,0
177353,1
365647,0
135853,1
47131,1
69757,0
219521,0
130305,0
23243,0
264057,0
72371,1
27057,1
43172,0
321606,0
293581,0
239637,1
300721,0
341642,0
91633,1
170419,1
336566,1
262638,1
51110,0
203377,1
32046,0
356770,0
69147,0
336368,0
107455,0
58666,0
12998,0
41975,0
222545,1
4928,1
346545,0
141672,0
131136,1
181308,1
134427,0
36162,0
150389,0
363212,1
281199,0
194194,1
366458,0
348948,0
271030,0
190969,0
207528,1
105134,0
291746,0
45538,0
159006,1
162656,0
34105,0
299151,0
290279,0
150598,1
108883,1
321864,1
80976,0
164690,0
68769,1
28396,0
91526,0
207653,1
306966,0
319767,1
192944,0
134031,1
123676,0
18652,0
366744,0
28709,0
67607,0
342127,1
185234,1
186386,0
68199,0
33221,0
60720,1
24556,0
261742,0
64610,1
23318,1
182687,0
14386,0
87407,0
203497,1
39334,1
189286,0
26586,1
118682,0
91211,0
306859,1
274610,0
138709,0
297298,0
307730,1
48505,1
362054,0
109529,1
211984,1
316378,1
341466,1
327129,0
95932,1
242626,1
126464,1
319353,0
210866,1
133235,0
300726,1
247393,0
132751,0
191404,1
231800,0
325857,1
212515,0
273662,1
124761,1
153925,0
357134,0
227799,1
259730,1
348249,0
295228,0
173363,1
171465,0
221736,0
97356,0
163182,0
319036,0
48028,0
227619,0
349139,1
278539,1
173748,0
276386,0
111142,1
361590,0
89920,0
28932,1
177755,0
223431,0
146009,1
40865,1
119182,0
309419,0
98394,0
264618,0
77345,1
293303,0
150502,0
340042,1
68103,0
58678,0
221816,0
347460,1
93334,1
318828,0
267512,1
59016,0
346257,0
320329,1
109399,0
284431,0
320770,0
301571,0
109953,1
166134,0
44693,0
40705,0
97290,0
298836,1
295706,1
2831,0
53087,0
23198,0
298576,0
228974,1
323997,1
50630,1
124035,0
62176,1
39339,1
345700,0
360426,0
236233,0
64470,1
225842,0
342916,1
281762,1
311924,1
307202,0
355614,0
199484,0
172028,1
347854,1
306249,0
31506,1
201898,1
224757,1
85727,0
219451,0
349335,1
136891,1
109940,1
243327,0
317649,0
362784,1
256343,0
1975,0
287749,1
329079,1
78760,0
70676,0
111603,0
265999,0
262301,1
61074,0
304420,0
164702,1
125064,1
298213,0
108026,1
188644,0
89940,1
36396,1
81166,0
331210,1
358952,0
275276,0
264832,0
171308,1
34742,0
97101,1
146522,1
258913,0
89309,1
54309,0
267446,1
198996,0
239386,0
325717,0
303913,1
144415,1
266337,1
42199,1
102970,0
216398,0
348674,1
108423,0
211595,1
308278,0
41905,0
301361,0
343456,1
149144,0
59885,0
50369,0
77052,0
113039,0
130,1
352727,0
12309,1
232174,0
223850,0
144850,1
24962,0
56944,0
363075,1
254282,1
207766,0
287413,0
190071,0
43353,0
351988,1
92002,0
223933,0
268904,0
168762,0
325067,0
117889,1
102968,1
3354,1
240572,0
255981,0
96199,1
207504,1
133665,0
271322,0
72193,0
24990,0
299953,0
218300,0
329845,0
146070,0
49967,0
366470,0
255274,0
59710,1
331317,0
317517,0
335092,0
18500,0
60034,0
157690,1
49950,1
141400,1
304309,1
326943,1
62995,1
308200,0
5529,0
286361,0
143665,1
146008,1
18639,0
130174,0
135761,0
204224,0
48138,0
84603,0
213118,1
345753,1
231656,1
177614,0
14100,1
109527,0
252808,0
31434,1
115644,1
45990,0
237242,0
191176,0
70806,0
116305,1
334563,0
200888,1
128638,1
113087,1
50981,1
316477,0
64717,0
16234,1
283709,0
204529,0
182321,1
2122,0
309603,0
327661,0
198789,0
14289,1
95279,1
250175,1
111317,1
31005,0
40467,0
155549,0
159555,0
1352,0
220728,0
131001,0
42950,1
207207,1
348242,0
192786,1
220713,0
129784,0
87740,0
356195,1
287614,0
88626,0
84036,1
67339,0
155096,0
43013,1
320902,1
235139,0
15366,1
74116,1
3651,1
292856,0
260347,1
357502,1
165569,0
85331,0
292762,0
91510,0
261715,1
29329,1
160344,0
311964,0
364217,0
90117,0
217785,1
331288,0
169331,0
257616,0
209608,1
114182,0
96933,1
132973,1
314276,1
31572,0
282901,0
95516,0
268362,0
345722,0
2930,0
295284,1
189264,1
259006,1
64114,1
28527,1
262171,1
62503,0
209622,0
281945,0
321911,0
49468,1
191343,0
155880,0
252723,0
228608,0
359059,0
366091,0
68508,0
192810,1
200747,0
19032,0
128806,0
65867,0
5315,0
58172,0
127233,1
197634,1
180620,0
282686,0
201331,1
174940,0
156409,0
175195,0
331892,0
262333,1
199951,1
111799,0
110315,0
189581,0
202633,1
13233,0
237844,1
331487,0
4132,0
56104,0
344144,1
364884,1
112080,1
140808,0
203694,1
245809,0
133857,0
191947,0
162879,0
183928,1
41882,1
80972,1
140026,0
224087,1
290293,0
19281,0
141051,0
129190,0
288599,0
336100,0
123427,0
206647,0
129726,1
290664,0
9316,0
249310,0
151969,0
183565,0
236293,0
24571,0
6186,0
217516,0
44547,0
43294,1
134053,0
324799,1
69602,1
30483,0
175207,1
171836,0
240430,0
242253,1
53799,0
83316,0
185991,1
197374,0
147644,1
346603,1
293825,0
102855,0
366390,0
129579,0
208568,0
90178,0
76740,0
355770,0
363539,0
156700,1
104414,0
183287,0
279455,0
75155,0
340097,0
113348,0
191843,0
38495,0
161490,1
295895,0
48809,0
297351,0
4637,0
124964,0
257096,0
366893,0
220954,0
212805,1
276220,0
5082,0
359555,0
319743,1
196229,0
133215,0
179157,0
113373,1
168954,0
150883,1
112594,1
298238,0
132646,0
216703,1
164459,0
286537,0
138634,0
366798,1
327870,1
73124,1
86899,0
19548,0
222693,0
132290,0
329178,0
217741,1
232078,0
15532,0
79612,1
4913,0
74443,1
181157,1
320353,0
175142,0
142661,0
109685,1
140178,0
308476,1
270783,0
180605,1
355668,1
282773,1
279524,0
355653,0
191256,1
317643,0
136651,0
118355,0
277235,0
109229,1
243379,1
319444,0
9893,0
229142,0
110602,0
331079,0
208057,0
120984,0
335166,0
311474,0
200652,0
281078,1
89122,0
171571,0
328247,0
308547,0
181893,1
168994,1
321505,0
348917,0
126753,1
249185,1
317691,0
327786,0
157127,1
312447,0
336979,1
274337,1
258257,1
82923,0
177301,0
167021,1
49193,1
134007,0
330088,0
188570,0
46003,1
364590,1
335588,0
263426,1
20690,0
82621,0
303140,1
149306,0
329291,1
2573,0
258893,1
294016,0
19432,0
103020,1
2787,0
279502,0
122568,1
276320,1
253450,0
267850,0
204213,1
340426,1
314472,0
196743,1
164665,1
163724,0
83941,0
26411,1
313389,0
341314,1
95319,0
258432,0
271267,0
349716,0
109246,1
115862,0
130774,0
48469,1
105863,0
24303,1
271654,1
356747,0
364577,0
162939,0
67940,0
123027,0
349450,1
235313,0
82836,0
34737,0
261944,0
61128,0
47341,0
169885,1
12018,0
256738,1
62190,1
158858,0
220413,0
111919,0
222092,0
101488,0
9102,0
245616,1
254080,1
356119,0
348620,0
246880,1
159704,1
278836,1
49180,0
336619,0
350662,0
219356,0
30697,0
31617,0
119035,0
308557,0
140713,1
251061,0
213516,0
263684,0
225028,0
137225,1
360528,0
164897,0
158832,0
105722,1
258655,0
211121,0
61376,0
23083,0
28521,0
133208,0
131744,0
51228,1
217350,1
22193,0
130596,0
209850,0
78955,0
107791,0
307948,1
76846,1
210298,1
146690,0
278371,0
243622,0
348253,0
307154,1
251441,1
259087,0
205960,0
198139,0
120125,0
297800,0
29337,0
269560,0
241465,1
277470,0
313712,0
27510,1
71585,0
69376,1
215087,0
32069,0
134536,0
100405,1
12958,1
179424,0
357981,0
301841,0
75004,1
204131,0
77380,1
39522,0
244768,1
346916,1
168675,1
74421,0
131186,1
58915,0
153013,0
214853,0
