,state
289482,1
67678,1
320327,1
45765,1
80258,0
343285,1
139844,1
163802,0
54803,0
313556,0
168211,0
37389,0
224995,0
281202,0
149290,0
173845,1
336671,1
292898,0
135284,0
71619,0
286397,1
187768,1
303718,1
296919,1
205989,1
234751,1
65206,1
307074,1
287896,1
32399,0
133039,0
81606,1
107706,0
62188,1
181104,0
346980,0
8394,1
206624,0
354511,0
277479,1
29145,0
199346,1
163614,0
277315,1
31876,0
325598,0
149446,1
70989,1
22532,0
36937,0
353748,1
355987,0
236075,0
95456,0
53799,1
69828,1
202399,1
91976,1
268408,1
129199,1
329529,0
128791,1
244153,0
266289,0
159552,0
304092,0
178687,1
92901,0
36713,0
90458,0
283156,0
216166,0
227440,0
85908,0
6737,0
83517,0
228306,0
327689,0
282867,0
161110,0
239559,0
276641,0
239881,1
192913,1
183638,1
208550,0
211404,1
86356,0
173329,0
293773,0
97045,0
3981,1
23000,0
323843,0
92726,0
302490,1
72939,1
72734,0
11021,0
230640,0
183895,1
41154,0
214908,1
324012,1
212750,0
62139,0
258927,1
109620,1
277013,0
344325,0
75533,0
161360,0
204765,0
345686,0
43550,0
308915,1
72394,1
203011,0
229915,0
193409,1
65902,1
230424,1
40510,0
109364,0
334860,0
209752,0
98540,0
51177,1
217094,0
34072,1
328562,0
101593,1
292433,0
1187,0
76062,0
293240,1
351905,0
235571,0
165538,1
195641,1
86337,0
185949,0
210948,0
122437,0
8075,0
335832,1
201998,0
62734,0
126137,0
1048,0
120688,1
88075,0
248942,0
187492,0
177877,0
69890,1
296834,1
285961,0
295072,0
17859,1
60201,0
140766,1
100927,1
205245,0
28544,0
28500,1
111746,0
43149,0
6024,1
32312,0
220503,0
268675,1
29354,0
349593,0
102725,1
147736,1
5656,1
319776,0
158452,0
65655,0
249503,1
78246,1
104754,1
258098,0
172475,0
249959,1
1289,0
42180,0
200347,0
358183,1
310976,0
143017,0
157623,1
313112,0
163739,0
117350,1
157648,1
151150,0
98603,0
240654,0
229091,0
158714,0
143492,0
176759,0
310614,0
23889,1
209882,0
244683,0
183752,1
171863,0
190100,1
73506,0
238817,0
268027,0
283523,0
2126,0
96657,1
91509,1
109634,1
90682,1
109330,0
113517,0
188429,1
294296,0
330414,0
185222,0
140285,0
36370,1
115211,0
317693,0
182320,1
117709,0
47719,0
102525,1
199792,1
152470,0
331963,1
105868,1
260746,0
255453,0
45247,1
64016,0
157797,1
297725,1
334414,0
245218,0
339901,0
258655,0
342445,0
329067,0
127751,0
310705,1
292984,0
32767,0
59391,0
108063,1
97770,0
233530,1
356560,0
285535,0
289157,0
307472,0
358167,0
192858,0
63226,1
243481,0
163779,0
903,1
307581,1
42098,1
332154,1
34219,0
278249,0
275614,0
171995,0
160530,0
94636,0
345821,1
42564,1
341979,0
40714,1
206298,1
51777,0
305061,0
58910,1
335244,1
281525,0
274483,1
199489,0
27665,1
262433,0
112761,0
158091,1
118834,0
271228,1
248949,1
83053,1
124904,1
234649,0
130202,0
207197,0
171514,1
88470,1
138454,0
165416,0
66588,0
24634,0
236218,1
69348,0
226988,1
46139,0
275570,1
255711,0
263328,0
70155,1
95972,0
38484,0
316984,0
88603,1
327488,0
198543,0
277014,1
345249,0
295723,1
78993,0
242881,1
337076,0
60246,1
266282,1
69749,1
330083,1
217797,0
86498,0
181412,0
89748,0
200008,0
359096,1
38758,0
25937,0
302721,0
156120,0
264455,0
158484,1
347454,0
225748,0
95512,0
70922,0
298137,1
285809,0
125996,0
81631,0
138707,0
210701,0
109522,0
239340,0
159012,1
3624,0
348047,0
83901,1
269371,0
273282,0
228030,0
114914,0
74438,1
28132,0
275517,0
88873,1
334801,1
247668,0
291100,1
51149,0
149819,1
70069,0
152621,0
132091,1
264940,0
133422,1
356961,1
270232,0
323704,1
106360,1
196286,1
78372,0
194402,0
349911,0
155864,1
61957,0
137691,1
358395,0
218718,1
276743,0
158054,1
2715,1
299241,0
114684,0
108065,1
106564,0
63022,1
121163,0
87115,0
152491,0
162517,0
14242,0
123034,0
126443,0
273470,0
296490,1
118373,0
214635,0
332016,0
110078,1
214144,0
285958,1
220592,0
327306,0
273878,0
347742,0
131834,0
225962,1
174057,0
17669,0
323001,0
265916,0
259217,0
102638,1
365664,1
239494,0
85181,1
248617,0
122701,1
179851,1
19179,0
151657,0
133351,0
128105,1
180657,0
19421,0
88959,0
19245,1
295631,0
125574,1
150919,0
158022,0
198914,0
151280,0
358922,0
300701,0
138864,0
146157,1
225665,0
288820,0
142219,0
334641,0
309830,0
199092,1
220875,0
89137,0
102539,0
344322,1
152978,0
41320,0
11586,0
311133,0
55558,0
2852,0
221432,1
263559,0
191494,0
193573,1
85083,0
29845,0
317240,0
132079,0
286862,1
80894,1
298306,0
61347,1
186697,0
110690,0
27664,1
260384,0
16071,0
305100,1
49267,1
259336,1
36546,1
237540,0
118195,1
13235,0
345269,0
335580,1
98574,0
78086,0
188372,1
213087,1
15880,0
158973,0
68469,1
171376,1
155631,1
31059,0
10546,0
147809,0
69700,1
277597,0
171983,0
38691,0
289020,0
328698,0
289531,1
161573,1
364002,1
144624,0
124948,1
147669,0
293332,0
261278,0
59872,0
67483,1
193534,1
148791,0
33369,0
329108,1
109177,0
145604,0
359045,1
234543,0
239267,1
157214,0
209220,0
40992,0
20516,0
365932,1
193365,0
128144,1
158583,1
332313,1
357523,1
285795,1
223526,0
239157,1
241847,0
102232,0
46739,0
313443,1
22257,1
304600,0
360101,0
23357,0
122509,0
264776,0
336393,0
17135,0
160115,0
297182,0
172579,0
235773,0
362212,0
23129,0
289262,0
323807,0
249509,0
64983,1
82209,0
45063,0
164027,1
12987,0
75214,0
273548,0
6579,0
195666,0
357432,0
193314,1
297578,1
180719,1
167273,0
96292,0
309856,0
237826,1
299422,1
270679,1
273898,0
264201,1
250109,0
349018,1
184662,0
104362,0
4441,0
231065,1
191616,0
201209,1
328471,0
196233,1
223525,0
366410,0
39842,1
148625,0
351229,1
122325,1
77560,1
341079,0
157573,0
50231,0
352962,0
95303,0
337456,0
356970,1
92971,0
194698,1
192521,0
255014,1
69342,1
95573,1
153435,0
169478,1
230322,0
167920,1
42755,1
340975,0
54658,1
63390,1
144421,0
106655,0
219847,0
152489,1
23746,1
89769,0
324647,1
83038,1
118787,0
46860,0
177218,1
196899,1
221461,0
297557,0
288496,0
126102,0
65048,0
228785,0
242714,0
250268,0
219588,0
17761,1
259922,0
307937,0
70452,0
300545,0
307443,0
21813,0
291658,0
14661,1
49819,1
98272,0
83389,0
162134,1
306413,0
331831,1
301714,1
70038,0
364652,0
340345,0
320798,1
300103,0
112985,0
208672,0
62949,0
6803,0
306105,0
311752,0
245959,0
260810,1
327881,0
260347,0
20425,1
104965,0
274657,0
353372,0
282425,0
112742,0
21857,0
57498,0
152249,0
319997,0
339096,0
218813,1
8762,1
56929,0
173811,0
64744,0
310862,0
248981,0
140271,0
36885,0
74645,1
49106,0
130487,1
330459,0
323995,0
288586,0
131732,0
267539,1
172304,1
12167,0
74965,1
184626,1
179044,0
214700,0
11456,1
145511,0
274426,1
187701,0
31792,1
62456,0
197409,0
333577,1
107395,0
168008,0
171131,0
216808,0
145611,1
224725,1
91396,0
48087,1
101615,1
137424,0
10140,0
45795,0
349642,1
356616,0
345573,0
26484,0
141059,0
141128,0
11504,0
129957,1
340323,0
261185,0
350483,0
166794,0
153641,0
127712,1
35545,1
161868,1
25228,0
110861,1
248094,1
238171,0
98708,0
109318,0
37884,0
354294,0
273339,0
125563,0
314755,1
334960,1
235688,1
113845,0
83523,0
92202,0
251005,1
329265,0
300834,1
156194,0
235436,0
127716,0
1614,1
220967,0
269759,1
267823,1
308221,0
129487,0
209214,0
225338,0
200509,0
325821,0
109421,1
279348,1
189450,0
328758,1
184845,0
227796,1
270977,0
226681,0
36625,1
347247,1
331368,1
151794,1
298304,0
366470,0
90517,1
236290,0
342122,1
79848,1
294740,0
263284,0
271158,1
120023,1
254305,0
209200,0
78094,0
135652,0
271805,1
287886,0
355172,0
171381,1
206971,1
251235,0
38444,0
149099,0
346737,1
158142,0
47212,0
216860,0
130753,0
96654,1
287746,1
9247,1
79886,1
294230,0
158427,1
330106,1
46522,0
232212,0
245688,0
107409,0
300559,1
189166,0
81506,0
257961,1
251971,1
170605,0
184089,0
224621,1
172995,1
57828,0
211024,0
46390,0
27240,0
331850,1
190833,0
43262,1
101478,0
266690,0
292714,0
283741,0
144419,0
240671,1
7437,0
268034,0
174069,0
303497,1
301597,0
343975,0
188264,0
190570,0
302120,0
34103,0
179730,0
224448,0
50569,0
41511,1
56030,0
159372,1
52289,1
3060,0
350620,1
262873,0
10500,1
81992,0
332576,1
201922,0
348610,1
42357,0
123061,0
191223,0
114365,1
92112,0
85110,1
50067,0
266402,1
94144,1
8653,0
701,0
262904,0
156209,1
257278,0
334878,0
25793,0
187671,1
208333,0
47302,1
345830,0
224043,0
20492,0
195561,0
299043,1
26510,1
346539,1
51810,1
139933,0
350918,1
12349,0
172292,1
67244,0
83722,0
332045,0
183050,0
81671,0
142338,0
343910,0
1264,0
225312,1
34299,1
291614,1
191055,1
78459,0
105030,1
3223,0
13936,1
260586,1
214656,1
87798,0
309233,0
26784,0
294591,1
273988,0
208464,1
164825,0
257095,1
23839,1
303086,0
102391,0
181707,1
75368,1
182929,0
334590,0
234915,1
342199,0
52086,0
97618,0
352138,1
326499,0
82023,1
70056,0
118637,0
11863,0
262954,1
102723,1
330992,0
192435,0
233744,1
196462,1
78271,0
301553,0
65973,0
61790,0
89598,1
117962,1
242257,1
347625,0
168962,0
121810,1
96824,0
167541,0
95328,0
332933,0
308109,1
139400,0
23491,1
46964,0
213095,0
34420,0
148912,0
142246,1
143737,1
100830,0
45652,0
18595,0
243011,1
208029,0
194814,0
109373,1
215160,0
235599,0
338893,0
238161,0
323690,0
349150,1
304703,1
270056,1
344372,0
22891,1
142604,0
27500,0
115782,0
177461,0
233888,1
289126,0
244947,0
54222,1
19445,1
280442,0
201577,0
104753,0
25222,0
342072,0
45969,1
75024,1
51502,0
178402,0
50659,0
9077,1
141272,0
5865,1
118421,1
40242,0
138704,0
346677,1
244171,0
124588,1
137528,0
294544,0
289220,0
99044,0
352089,0
50565,1
304195,0
272275,0
291187,0
260710,0
195950,0
155437,0
162359,0
37295,0
221674,1
314788,1
303408,0
50679,0
238545,0
219100,0
350795,0
3469,1
58943,1
42063,0
119293,1
116326,0
251114,0
91087,0
87122,0
333559,0
307626,1
61679,1
138448,1
72646,0
257324,0
106357,1
91127,1
65085,0
19792,0
192321,0
145840,1
287650,1
131335,1
250466,0
299478,0
65811,1
110182,0
308430,0
62792,0
89163,0
326525,0
134673,1
235519,0
317184,0
44193,0
192197,0
250768,1
127655,0
251397,1
238684,1
54586,0
3635,0
172708,0
214837,0
15317,0
291683,0
224444,0
87041,0
340583,1
184393,1
78824,0
142725,0
36057,0
2047,1
365559,0
179190,1
153770,1
79231,0
355094,1
58877,0
130765,1
301,0
257243,1
246852,1
352134,1
355976,0
172164,0
115333,1
219247,0
259951,0
220401,1
28673,1
289535,1
262015,0
160662,1
273139,0
63770,1
351941,0
187417,1
131414,1
347058,0
15768,0
343183,1
261763,0
281561,1
88337,1
186981,0
196902,0
202605,0
54302,1
216353,0
274570,0
136513,1
45297,1
331137,0
237059,0
330476,0
270368,0
311447,0
16189,1
197050,0
77382,0
3609,0
192512,1
338681,0
135286,0
323018,0
20137,1
8124,0
46064,0
220805,0
251592,0
293210,0
273217,0
357960,0
223179,0
261384,0
167349,0
19141,0
51188,0
126206,1
282764,1
20358,0
325830,0
107564,1
16618,0
137181,1
293708,0
338015,1
189396,0
12419,1
190955,0
244619,1
40860,0
120034,0
75645,0
187180,0
254686,1
259981,0
282640,0
51338,1
323010,0
91008,1
238792,0
348363,0
99888,0
362292,0
131048,0
81346,0
78497,1
67913,0
122270,0
205765,1
350797,0
497,1
60258,0
51514,0
297977,0
175007,0
365335,0
290767,0
163449,0
8660,0
334669,0
114254,1
314030,0
324278,0
320449,0
318339,0
27442,1
231270,0
7117,1
299436,1
195961,1
232254,1
328004,1
114584,1
242391,1
68922,0
314859,0
167361,0
274075,0
362402,0
165821,0
179992,1
152631,0
45895,0
105311,1
111063,0
269838,1
57060,1
68590,0
365707,0
12916,0
237056,0
248815,0
195130,0
327188,1
209575,0
141360,0
113363,1
19499,1
160809,0
238898,0
92174,0
213132,1
100729,0
249435,0
359892,0
347121,0
20304,0
227450,0
64786,0
119504,0
45081,0
272466,1
109231,0
315961,1
272535,0
358471,1
98667,0
133770,0
223067,0
273990,1
165956,0
108032,0
120078,1
337499,0
149452,0
22162,0
270775,0
161806,0
132266,0
117056,1
249479,0
257051,0
234857,1
138241,0
261236,0
6811,1
261454,0
220724,0
234844,1
355199,1
138786,1
152735,0
151571,1
317186,0
175491,0
124237,1
321829,0
101114,1
328584,0
278889,0
240372,1
226317,0
26131,1
106933,0
316836,0
132462,1
362482,0
200420,0
253788,1
10235,0
301239,0
90570,0
182915,0
30726,1
106503,0
356045,0
29206,0
12420,1
196853,0
304983,1
128237,0
19044,0
36100,1
278682,0
123266,0
74147,0
271659,0
354498,0
252289,0
19219,1
82884,1
296950,0
186744,1
326510,0
291637,1
358205,0
135748,1
296947,1
77271,0
7899,0
140015,0
325725,0
209475,0
306174,0
203565,0
193930,1
107301,0
364612,0
60193,1
203288,0
176495,0
185630,0
310684,0
219501,0
231104,0
214074,0
273787,1
27555,0
303640,1
142139,0
106014,0
146673,0
81692,0
76151,1
112797,0
164019,0
10372,1
330411,0
220791,0
175373,1
193192,1
78563,0
28112,0
209374,0
232611,0
247018,0
38861,1
358525,0
296213,1
46637,0
185892,1
313293,1
64803,0
6067,1
337489,1
347401,1
250456,0
291476,0
110274,0
266743,0
351782,0
245822,0
215193,0
141564,0
291111,0
357816,1
76388,0
299253,0
299595,0
247700,1
334775,0
57955,0
316271,1
186303,0
242304,0
285512,1
309731,0
92555,0
17903,0
118578,0
52731,0
345473,1
20404,0
152726,1
210730,0
29907,0
258145,0
211234,1
89252,0
86789,0
282688,1
210941,0
326430,0
8885,1
177967,1
357322,1
330066,0
169608,0
366770,0
270241,1
194922,0
183784,0
272378,0
346874,1
195848,0
314161,1
243298,0
203636,0
127680,0
15113,0
95265,1
101621,0
213097,0
49329,0
293206,1
353786,0
178196,0
149062,0
314145,1
59767,0
319656,0
89044,0
227512,0
318945,0
183376,0
98342,1
50561,0
340915,0
216502,0
215090,1
124983,1
303249,1
251460,0
149481,0
164948,1
157760,0
287893,0
160770,1
45703,0
99006,1
359885,0
106609,1
54613,1
324562,1
292501,0
3466,1
43783,0
230619,1
247015,1
10501,0
193399,1
246330,0
240737,0
351989,0
88827,0
110985,1
57906,1
331698,0
286254,0
118238,1
197770,1
305667,1
317261,0
311748,0
153811,1
307276,1
284597,0
16317,0
358367,1
218440,0
156460,1
316959,0
209100,1
42069,1
125544,1
97130,0
142374,0
288248,0
71273,0
7575,1
163695,0
290148,1
57443,1
333407,1
356919,0
158423,0
84391,0
263669,1
54806,0
190389,0
177869,1
317247,0
197004,0
145838,0
274806,1
319570,0
361216,0
174998,0
155742,0
309034,0
33850,0
145619,1
255415,1
123586,1
145075,0
344722,0
140532,1
120934,1
353248,1
32978,1
218229,0
183955,0
21724,1
257312,0
114063,0
277839,0
294012,1
72180,0
253352,0
291045,1
81069,0
329113,1
85744,1
186067,0
255178,1
110538,0
293259,1
310598,0
140263,0
65598,0
45129,0
92109,0
274225,1
208383,0
185918,1
94607,1
229920,0
202795,0
54098,0
217860,0
38756,0
249790,0
246385,0
347046,1
203763,0
195009,0
267982,0
366394,0
360144,0
115364,0
25616,0
150759,1
214444,1
269116,0
276487,0
96632,0
113943,1
356175,0
310479,0
17873,1
176864,0
109499,0
356128,0
173062,0
99561,1
191639,0
94761,1
165780,1
109251,0
57398,1
118765,0
121347,0
197039,0
21814,0
283912,0
44446,1
61435,0
340440,0
270061,1
270243,0
329360,1
99626,0
292682,0
208974,0
308532,0
174688,0
210776,0
306880,0
54819,0
198318,0
85384,1
193079,0
112613,0
91873,1
85967,1
278980,1
80293,0
9740,0
186749,1
36859,0
255257,0
3544,0
357355,1
301859,1
120340,0
90499,1
187076,0
178369,0
26499,0
5831,0
76447,0
365265,0
43362,0
322337,1
292764,0
40130,1
70656,1
242696,0
178822,1
269205,0
190484,1
253975,1
265371,0
117486,0
298156,1
87126,0
62128,0
355388,0
155974,1
131975,1
348044,0
53964,0
218293,0
68438,0
294637,0
179750,0
252810,1
317549,1
240695,0
182903,0
167567,0
324994,1
105055,0
88938,0
64022,0
250505,0
176592,1
142847,0
35730,1
68692,0
173598,0
174133,0
76818,0
43497,0
261548,0
314354,0
153533,0
130405,0
90265,1
55300,0
156734,0
56550,1
240160,1
141860,0
268916,0
13405,0
206970,1
228772,1
70355,1
51025,0
345681,0
145159,0
289425,0
87422,0
212112,0
158562,0
278504,0
70797,0
261270,0
189608,0
99687,1
232564,1
151014,0
250340,0
243063,0
194758,0
247143,1
34466,1
129390,0
202647,1
2286,0
302055,0
267107,1
175661,1
197026,0
227252,0
35334,1
24934,0
12700,1
212003,1
290912,1
346888,1
134374,1
5898,0
263134,0
357002,1
195438,0
338153,0
341179,0
240102,0
326535,1
361056,1
311891,0
123561,1
47207,1
257364,1
241015,1
134117,0
210945,0
78753,0
20645,0
200814,1
84998,1
53505,0
192322,1
30350,1
151154,1
122478,0
363791,0
302809,1
140886,1
260733,0
203250,0
175407,0
74531,0
340465,0
119541,1
38544,0
257473,1
10378,0
347003,1
22246,0
313720,0
99039,1
319899,0
73126,0
89456,0
325931,0
122634,0
289079,1
97168,1
312057,0
215225,1
147309,1
303782,0
149489,0
332636,0
361339,1
158356,1
276290,0
263437,1
49544,0
161392,1
46709,1
328060,0
199232,0
37200,1
64957,0
183072,1
214860,1
244174,1
35602,0
204170,1
274333,0
128274,0
293378,0
86572,1
346259,1
34685,0
212490,1
352308,0
116910,0
364747,0
206528,1
149527,1
92931,0
204514,1
88380,1
113689,1
219138,1
192334,0
61717,0
53737,0
353023,1
130133,1
214518,0
330661,1
24667,0
20868,0
14029,1
80372,0
34887,0
50759,0
70004,1
73153,0
75224,0
78828,0
222226,1
256233,1
307699,0
94718,0
227365,0
127865,1
42222,0
235196,1
6099,0
191637,0
300860,1
118697,0
251035,1
326607,1
76677,0
77185,0
108569,0
67207,0
241903,1
224954,1
56760,0
263678,0
67932,1
63376,0
232697,0
327560,0
101366,0
93846,1
93141,0
266820,1
216692,0
64456,0
231347,1
299532,0
219858,0
148233,1
262178,0
312166,1
365508,0
175957,0
95830,1
231469,0
112702,0
220633,1
65216,0
314292,0
111599,0
11371,1
134924,0
333045,0
329999,0
50642,0
3460,0
228134,0
39435,0
161889,1
42125,1
112128,0
355082,1
46446,0
307400,0
95835,0
351537,0
367111,0
311182,0
17302,0
305235,1
358160,1
9544,1
135809,1
346124,0
203230,0
16675,0
168254,0
364442,0
325454,0
26560,1
57062,0
33061,0
306092,1
118339,0
344547,1
171361,0
341902,0
213484,0
245204,1
311478,1
303485,0
97128,0
139712,1
359615,1
195619,0
175005,1
209584,1
358958,0
63299,1
362894,0
87934,0
105896,0
95491,0
35446,1
252066,1
161427,1
91937,0
330815,0
302658,0
176634,0
84507,1
3692,0
206014,0
2212,0
145605,0
159249,1
76379,1
192158,0
75029,1
365572,0
192743,1
67877,0
250473,0
219324,0
140784,0
68233,0
53903,0
214278,0
274229,0
7443,1
57072,1
270043,1
227213,1
364687,0
153017,0
164034,0
121015,0
16545,1
120447,1
81954,0
70403,0
191855,0
125623,0
209857,0
202755,0
352641,0
352350,0
101482,0
62355,0
255899,0
273669,1
148644,0
272270,1
287756,0
243102,0
14827,0
223522,1
8190,0
49245,0
29895,1
58483,0
231133,0
334330,1
49027,0
245966,0
13817,1
224514,0
98179,0
81303,0
144790,0
154038,0
306505,1
204940,1
297809,1
104936,0
309042,1
324889,1
220502,0
24705,1
163130,0
212598,0
202992,0
296874,0
336228,0
296706,0
262454,0
9249,0
311948,1
232155,0
101920,0
270969,0
138783,1
82701,0
16414,1
9924,0
230085,0
74991,1
322268,0
184016,1
26897,0
359162,0
362786,0
244241,0
119609,1
219191,0
124678,0
255268,1
318346,0
349242,0
95077,1
265451,1
245295,0
42792,0
326057,1
349371,1
211578,0
356968,1
307592,0
7536,1
159018,1
91945,1
81963,0
321260,0
232516,1
217441,0
249755,0
340222,0
223303,0
304392,1
152604,0
219504,0
4896,0
165263,0
23841,1
329918,0
46342,0
21336,0
249032,0
302923,0
91675,0
159694,0
77943,0
268159,0
367151,1
111954,1
308479,1
290801,0
201339,0
287923,1
342885,1
332489,0
362008,0
270699,1
63091,1
229519,1
221753,0
323957,0
233715,0
13755,0
237837,1
109119,0
37288,1
173009,0
270545,0
185556,0
242728,0
296640,0
86350,0
57787,0
205044,1
161127,0
48722,0
155501,0
288729,0
246448,0
102445,1
87235,1
208442,0
66050,1
146928,0
187609,0
161922,1
94610,1
22166,0
179448,0
8287,0
216576,0
103288,0
242948,0
156047,1
101841,0
28068,0
299918,1
310698,1
346536,0
110714,0
301529,1
325127,0
25706,0
97875,1
259569,0
281351,1
347501,0
244490,1
347903,1
229673,0
183730,0
343370,0
47961,1
224158,0
344814,0
88335,1
247217,0
259415,1
304764,0
21963,0
88659,0
362902,1
115383,1
180878,1
102761,1
304234,1
190209,0
333988,1
345610,0
220304,1
23822,0
260775,0
317595,0
130206,1
289659,1
128382,1
308954,0
117599,1
129083,1
122979,1
232723,1
98623,0
257697,1
42535,1
119884,1
19495,0
218531,1
271206,1
41855,0
306279,0
297049,1
215214,0
189871,0
341980,0
349556,1
197540,0
9736,1
20023,0
96202,0
125050,0
339495,1
108257,0
182921,1
52337,0
113603,1
57720,0
321030,0
236365,0
171457,0
184782,0
224184,1
123787,0
151236,0
313180,0
262143,0
333592,0
319773,0
355469,0
245792,0
335936,1
65270,0
139937,0
337354,0
30790,1
283041,1
126805,1
177483,0
156834,0
287521,0
66587,1
324816,0
166451,1
16789,1
357703,1
209845,0
277245,0
63580,0
346465,0
152648,0
245529,0
99932,1
56046,1
159112,0
13908,1
160585,1
357115,0
135345,1
176081,0
20198,0
364577,0
205465,0
313891,0
355317,0
261444,0
132722,0
106661,1
303572,1
191588,0
165103,1
186239,0
261517,1
158986,1
3564,0
243667,1
178657,1
73875,1
73249,0
236824,0
89052,0
262634,0
212073,0
232250,0
2922,0
132221,0
331556,0
347807,0
366105,1
76911,0
74402,0
48541,0
364109,1
213751,0
68262,0
231726,0
22804,0
284172,1
328152,1
70578,1
363370,0
306407,0
347051,1
310884,0
204834,1
140369,0
24220,1
121841,0
333500,1
275651,0
37095,0
322075,0
180417,0
23454,1
133189,0
242510,1
229050,0
178204,1
184586,1
159061,0
329124,0
78143,1
246283,0
271382,0
162554,0
49737,0
365315,1
76839,0
205881,1
328174,1
99002,0
322740,1
314088,0
52238,0
265174,1
150935,1
170940,0
98039,1
165967,0
179220,1
37638,1
41183,0
312924,0
286731,0
50187,1
357101,0
211926,1
300515,0
314122,0
110821,1
165070,0
109904,1
178016,0
107189,0
80903,1
250371,0
248124,0
324916,0
71832,0
25494,1
46516,0
353244,1
123158,1
14425,0
118769,0
196717,0
42432,0
229092,1
217502,0
200945,0
343153,0
239870,0
154427,1
156675,1
58555,1
35292,0
178179,1
52617,1
239884,0
259623,0
89765,0
350101,0
2394,0
310239,0
323262,0
257259,1
79964,1
263886,1
47614,1
269810,0
88926,1
265652,0
285331,0
360789,0
317069,1
280830,0
341629,0
313499,0
95788,0
119090,0
190437,0
119078,0
135829,1
212586,1
257934,0
309033,0
30212,0
127020,1
47916,1
186661,0
168759,0
186037,0
83527,0
250838,1
64510,0
132933,0
339811,0
177794,1
351731,1
279361,0
135516,0
247806,1
466,1
291209,0
297309,0
11348,1
203324,0
356000,0
114639,0
287566,1
318050,1
356083,0
52113,1
108043,1
326281,1
267301,0
98317,0
298627,0
340663,1
328822,0
362635,1
124263,1
110169,1
252115,0
182800,1
121325,0
329592,0
202471,1
73495,0
304538,1
212194,0
343746,0
145711,0
101850,1
277681,0
178191,0
238320,0
86142,0
118384,0
13329,1
309712,1
290521,0
67982,1
12111,0
584,1
314017,1
156070,1
356602,0
88822,1
271961,0
197778,0
293411,0
328406,1
194116,0
202544,0
66136,1
253367,1
184372,0
42531,1
231456,0
294654,0
338641,0
283748,1
157565,0
238682,1
188898,0
64235,0
195085,0
334857,0
163191,0
7907,1
334248,0
155526,0
10115,1
51620,1
352698,1
36364,0
241258,0
263434,0
234976,1
336880,0
329572,0
360193,0
289912,0
272066,1
248366,1
193602,0
164100,0
29362,0
53613,0
197922,1
119413,1
247259,0
68978,0
99760,1
185436,0
1454,0
218618,0
347328,0
360474,0
112086,1
311091,1
336683,0
327828,0
281920,1
42744,1
61026,0
124177,0
84562,0
187043,0
246112,1
69998,1
295487,1
78688,1
168884,1
11687,0
357137,0
252802,0
28691,1
283364,0
33159,0
213148,0
275648,1
223955,1
312128,1
58834,1
8870,0
255391,0
55987,0
21798,1
171181,0
250960,0
11835,0
46817,0
211306,0
240069,0
265280,1
272584,1
262351,0
180550,0
173739,0
217192,1
189791,1
184271,0
164727,1
93493,0
185633,1
158433,1
305664,1
52233,1
236803,0
176997,0
264402,0
42050,0
48221,0
247568,0
93571,1
282432,0
324642,0
24536,0
30654,0
159914,0
197088,0
235938,0
34811,0
106682,1
309365,0
209285,0
110082,0
282646,0
57833,0
102186,1
133306,1
294822,0
248445,1
218837,0
277426,0
88569,0
63182,0
2669,1
310656,0
122321,0
363660,1
59021,0
259656,1
187800,1
355356,0
98545,0
114812,1
121686,0
202039,0
292352,1
333350,1
177049,0
10521,0
285344,0
247507,0
339927,0
114395,0
84653,1
118904,1
201091,0
360645,1
213747,0
318752,0
346782,1
257164,0
167528,1
209960,1
6649,1
74192,0
53265,1
246924,1
166475,0
305232,0
19659,0
139205,0
301927,1
128511,1
360604,1
76081,0
274335,0
135096,0
285353,0
69661,0
36968,1
3972,0
238496,0
143210,0
222078,1
311596,0
313870,0
99725,1
168187,1
64064,0
154045,0
55025,0
263846,0
235644,1
339712,1
192929,1
283917,0
132595,1
15956,0
66065,0
238471,1
353388,0
57888,0
351144,0
187084,1
339551,1
359559,0
264295,1
40813,1
305184,0
222892,0
189870,1
197480,0
146752,1
261279,1
294883,0
72409,0
32814,0
348183,1
174566,0
114913,1
58857,0
6457,0
212943,1
202945,0
210162,0
332721,0
144650,1
228388,0
279557,0
223035,0
353948,0
353408,0
142690,1
291386,1
315622,1
27163,1
252600,0
280973,0
180637,0
228933,0
276520,0
122023,0
141185,1
20969,0
90224,1
253954,1
35431,1
364174,0
152066,1
301852,1
47964,0
106479,1
287968,0
238669,0
239112,1
147543,0
334213,0
313184,0
331794,0
103353,1
253137,1
271671,0
305446,1
332833,1
120248,0
180026,0
48185,1
37565,1
40357,0
328014,0
216245,0
286835,0
330977,1
310047,0
80954,0
222059,0
353942,1
177798,0
307554,1
258059,0
319173,0
277899,1
322434,1
112687,0
252851,0
309257,0
189821,0
276718,0
31313,0
75376,0
183913,0
223357,1
335806,0
235306,0
14735,0
259126,1
103945,1
200872,0
80075,1
213342,1
172453,0
13622,0
296661,0
223716,1
211072,1
341569,1
259360,0
320066,1
294287,1
168926,0
185330,0
32881,0
71893,0
44547,0
53325,1
21204,0
255312,1
129130,0
308931,0
58192,0
286014,0
276057,0
179035,0
104548,0
285576,0
50687,0
90700,0
264705,1
70510,1
6301,1
251309,0
217055,1
225686,0
65225,0
225641,0
40269,0
60447,1
285038,0
100832,0
195970,0
142348,0
151626,0
220767,1
28600,0
328776,0
268741,1
288704,0
344867,0
155245,0
102893,1
321471,0
125064,0
217817,1
307587,0
48049,0
192377,0
135775,1
94322,1
276115,1
140103,0
179221,0
245978,1
