,state
156146,0
217677,0
127604,0
309110,0
261666,1
241158,1
154521,0
243215,0
313924,0
224721,0
122126,1
306144,1
313511,1
328005,1
243734,1
233248,0
347033,0
305238,0
148078,1
104459,0
360710,1
326871,0
360380,0
111294,1
345216,0
21551,1
19793,1
105902,1
206475,1
363970,0
44030,0
367317,0
122661,1
161649,0
73925,0
244203,1
92615,0
151914,0
337212,0
201226,0
304133,0
318279,0
70703,0
306659,0
309286,0
278860,0
236222,0
68670,1
217975,0
55515,0
137803,1
357286,0
117713,1
103660,0
163699,0
140396,0
98605,1
273935,0
323311,0
23795,0
305801,1
303910,1
259825,1
279187,0
153361,0
199432,0
85361,1
246128,0
295692,0
257657,1
216900,0
319289,0
97920,0
111490,0
33405,0
333626,0
109397,1
363098,0
326002,1
15349,0
358871,0
172973,1
294028,0
313098,1
111405,0
60351,1
86277,0
164919,1
276967,1
158191,0
79368,1
241831,1
324809,0
354141,1
218407,0
323113,1
271066,1
286112,0
28162,1
269996,0
193284,0
94516,1
189903,0
311963,0
59132,0
4020,0
100215,1
173806,1
33263,1
17851,1
212585,0
237552,1
322056,1
334141,0
113558,0
182655,1
43471,1
87241,0
142803,0
350598,1
262707,0
225100,1
206176,0
85608,0
303692,1
173265,1
260110,1
60962,1
139828,1
139563,0
37626,0
148497,0
13333,1
232160,1
273356,0
9945,0
331099,0
28987,0
339692,1
174358,0
7767,1
34899,1
316333,0
134512,0
276939,0
13609,0
75694,0
15064,0
177641,0
53384,0
28138,1
92099,0
41174,1
336917,0
38009,0
134484,0
23921,0
359595,0
237418,0
193871,1
357700,0
78877,0
41357,1
311464,1
182701,0
76292,0
91708,0
130262,0
210183,0
304884,0
250453,1
166279,1
184221,0
91237,0
127565,0
224474,0
117938,0
183190,0
344667,0
134898,1
362297,0
35448,0
41455,0
25217,1
192284,0
167753,1
171647,0
33627,0
327273,1
142280,0
324674,0
30268,0
303021,0
208698,1
243885,1
98814,0
1181,0
130932,0
77457,0
121794,0
69431,0
100091,1
53995,0
116196,0
322759,1
182643,1
193215,0
182900,1
334283,0
110431,0
330334,0
310125,1
293340,0
83006,1
42084,1
43785,0
156896,0
149828,1
359603,0
184485,1
8952,0
287246,1
16194,0
64791,1
153541,1
165371,1
122991,0
3075,1
322894,1
149911,0
217359,0
354490,0
220300,0
194509,0
202973,0
83778,0
161487,0
249709,0
324637,0
354833,1
245923,0
199234,0
355234,1
293990,0
219020,1
71582,0
353976,0
133166,1
351526,0
291350,1
203971,0
139547,0
317399,0
335190,0
133123,1
41277,0
305353,1
318505,0
21668,0
353898,0
205371,0
30160,0
26069,1
18983,0
201679,0
181821,0
102485,0
252688,0
337960,0
335773,1
272261,0
43432,1
196898,1
240253,1
294103,0
327711,1
49144,0
58662,0
187707,0
338544,0
159961,0
52959,0
165774,0
9703,0
237016,0
191705,0
127981,0
301686,0
197080,1
32410,1
311556,0
20978,0
33914,1
145522,0
244240,1
92060,0
171397,1
142353,1
86538,1
129201,0
60604,1
263698,1
155474,0
194978,1
191083,0
294570,0
182861,0
149007,0
22550,1
317933,1
143334,0
84403,1
105416,1
294638,0
145875,1
142951,0
219181,0
266067,1
262730,0
99300,1
175995,1
333799,1
197009,0
187912,0
215342,0
106433,0
81052,0
240670,0
27157,0
213170,0
150174,0
213368,1
38191,1
297940,1
75667,1
12389,1
169705,1
336045,1
107083,0
75556,0
230088,0
194072,1
365803,1
254653,0
147145,1
280501,1
244956,1
187227,0
164319,1
95207,1
349537,0
75781,1
336618,0
157207,0
352681,0
66063,0
179166,0
94112,0
106635,1
84175,0
166485,0
128079,0
224782,0
190378,1
51473,0
2469,1
42289,1
175672,1
36348,0
344013,1
251980,0
308777,1
90621,1
343608,0
96950,1
122278,1
147291,1
290023,1
163976,1
326257,1
1075,1
354701,1
95056,1
87448,1
286358,1
208428,1
338361,0
50109,0
96940,0
297611,0
205899,0
316060,0
36936,0
115192,0
46570,0
23379,1
320998,0
312,1
126708,0
170964,0
56202,0
232915,0
94156,0
47822,1
231759,0
49169,0
213092,0
228662,0
291383,0
303788,1
330744,1
208168,0
13445,0
30840,0
301192,1
139542,0
128587,1
55241,0
83692,0
193656,1
135272,0
73482,0
209225,0
286148,1
239848,1
41625,0
208381,0
263409,0
221826,1
356247,0
194337,1
154083,0
259633,1
265521,0
264966,0
243539,0
309048,0
238811,0
50220,0
310439,0
88007,1
56601,1
331030,0
79649,1
209512,0
24094,0
118216,0
92581,0
105207,0
236828,0
236344,0
194244,0
282223,0
22817,1
184057,0
255908,0
316290,1
269612,0
130645,0
176702,0
142490,0
250605,1
31473,0
188169,1
26548,0
93648,1
235225,0
179911,1
178491,0
309705,0
316291,1
46416,1
281031,1
327571,0
47500,0
346921,0
188659,0
13360,0
38844,1
252006,1
332640,0
68068,0
116850,0
223189,1
19008,1
312527,1
330419,1
104672,1
353647,0
151396,0
314390,1
82806,1
75276,1
352546,0
166450,0
306578,1
265344,0
61708,1
351736,0
246723,1
41937,1
155189,0
75072,0
312961,1
210937,1
350640,0
307749,0
230487,1
249515,1
178921,0
2031,1
367311,0
326948,1
288156,0
18152,1
320507,1
366413,0
169802,1
63142,0
8336,1
5125,0
317383,0
205990,0
109637,0
310516,0
84054,0
216029,1
130740,0
40206,0
214147,0
148692,0
23158,0
284888,1
63505,0
131583,1
166633,1
269852,0
287384,0
165671,1
85909,0
3151,1
580,0
204505,1
346770,1
245211,1
142201,0
23057,1
352679,1
216865,1
71013,1
111193,0
20544,0
174786,0
218659,1
152747,0
159733,0
95375,1
159549,0
102809,1
43847,0
43816,0
309805,0
258498,1
290758,0
118741,1
263473,0
167835,1
186720,0
33533,1
118466,0
125608,1
102466,0
206620,1
72670,0
22020,0
77025,0
165959,0
83381,0
117628,0
245972,0
180348,0
119510,1
289062,1
234183,0
219765,1
139620,1
187846,0
344720,0
358221,0
56741,0
217301,0
366444,1
356564,0
142962,0
268990,0
364830,0
256354,0
239048,0
315715,0
152576,0
290746,0
65280,0
207849,1
45862,1
227103,1
336375,0
179452,0
12761,0
187936,0
256688,0
284587,1
71027,0
4784,0
35950,1
72952,0
12552,0
362677,0
254306,0
289989,0
278309,0
197701,0
363490,0
332453,0
257994,1
89616,1
175171,1
60888,0
212940,1
129385,1
312845,1
321287,0
243239,1
100962,1
316401,0
220972,1
174214,0
148240,0
102604,1
338163,0
354888,0
164095,0
280892,0
254813,1
123513,1
35028,0
111069,0
346965,1
109985,0
126056,1
43039,0
10427,1
268559,1
35039,0
362522,0
170184,0
357399,0
121839,0
207145,0
22416,0
173870,1
242951,0
122214,1
27990,1
12304,1
217828,0
137983,0
62778,0
282232,0
71475,0
192650,0
72855,0
211752,0
209171,0
240179,0
232921,1
167930,0
344948,0
71429,0
146234,0
187883,0
105046,1
213042,0
263137,0
242990,1
243766,1
137566,0
209020,0
333427,0
332178,1
340415,0
294149,0
38014,0
194097,0
58788,1
303664,1
130228,0
15909,0
120958,1
286,0
182449,1
91681,1
255536,1
109060,0
363304,1
106219,1
342812,0
43485,1
228497,0
15341,0
345011,1
223262,1
245080,1
216606,1
190082,0
134627,1
79361,1
263500,1
181517,1
273763,1
177560,0
201096,0
248426,0
115481,1
166440,1
164866,0
92692,1
220456,1
177455,0
163692,0
24525,0
314397,1
354520,0
135754,1
279714,0
276494,0
51552,0
290523,0
306198,1
167707,0
74,0
311603,0
347195,0
311991,1
321095,1
264625,0
97909,0
155438,1
245166,1
285246,0
245071,0
24129,0
32721,1
118595,0
42810,0
27397,0
87760,0
136699,1
234977,1
342060,1
272741,1
5724,0
147923,0
14058,0
33969,0
162191,1
259416,1
12287,0
294297,1
246188,1
25909,1
188784,1
257559,0
66680,0
275193,1
221736,0
192590,0
326163,0
291002,0
101368,0
194649,0
177987,0
270051,0
107376,0
11109,0
6812,0
315633,0
26309,1
313266,1
296772,1
210853,1
253701,1
283638,1
90705,0
202656,1
230672,1
272991,0
182165,1
296122,0
136236,1
236224,0
8456,0
241741,0
355969,1
84023,1
31990,0
225908,0
103523,0
10626,1
281353,1
123338,0
281724,1
49795,0
127643,0
302544,0
182237,1
286218,1
92529,1
11582,0
136229,0
127711,1
278651,0
343486,0
221316,1
233733,0
209073,1
161795,0
45093,1
188786,0
182176,0
266038,0
336303,0
122099,1
222744,1
259046,1
179846,1
21131,0
156473,1
336673,0
63762,0
366735,1
314542,1
101189,0
53001,0
67236,1
226488,0
128430,1
152727,0
298398,0
124542,0
230815,0
23490,0
227147,0
119549,1
363739,0
27824,0
356361,0
163363,0
17364,0
251297,1
175520,1
171179,1
261071,0
210674,0
290778,0
44602,0
88716,1
316104,0
254372,1
55244,1
125787,0
125530,0
83178,0
26774,1
341803,1
294251,0
11059,1
269348,0
204562,0
359383,1
290981,0
313185,0
348938,1
330098,0
201172,0
155172,1
242910,0
73522,0
47358,0
126594,1
56434,0
335743,1
366216,1
364594,1
314276,1
68234,0
236345,1
13025,0
333971,1
334206,0
294820,0
305894,0
40342,0
33258,0
10865,0
182596,1
143458,0
146133,0
146113,0
74654,1
235598,0
121976,0
360035,0
339459,1
156590,0
71118,0
291632,1
148995,0
47765,1
140382,1
155785,1
285407,0
54307,0
111812,0
297025,1
182542,1
204788,0
243512,0
16630,0
172986,0
71044,0
231704,0
68971,1
249768,1
264937,0
134889,0
122057,0
313819,0
214271,1
219196,1
134730,0
39652,0
163928,0
40687,1
120208,0
124693,0
46978,0
5966,1
94288,1
294697,0
343804,0
136627,0
200944,0
299896,0
239946,0
307163,1
251314,0
272078,0
151224,0
134118,0
144306,0
337493,1
128374,0
178426,0
274019,1
201034,0
95112,1
34075,0
66108,1
251312,0
326789,0
282297,1
45009,0
240973,0
182509,0
36305,0
1369,0
138985,0
28125,0
139912,1
268802,0
276267,0
21110,1
65824,1
111164,1
167502,0
153175,0
363689,1
357169,1
94385,0
320805,1
332070,0
366885,0
331663,0
150402,1
364828,1
249251,0
229995,0
136745,0
317340,1
24038,0
326428,0
188449,0
70938,0
81962,0
135431,0
125549,1
58493,1
82599,0
254729,1
242423,0
79152,0
135294,0
260991,0
284361,0
80618,0
43248,0
344569,1
94285,0
293864,0
272903,0
83859,1
208360,0
291161,1
223514,0
204402,1
80188,0
326757,1
350558,0
125351,0
333916,0
268754,0
164838,1
290514,0
133899,0
110654,1
8254,0
176106,0
301426,0
164822,0
316604,1
339623,0
63680,1
171918,1
42751,1
185726,0
200843,1
111420,0
98196,0
245835,0
355109,1
79406,0
196586,0
21713,1
32292,0
163756,0
312111,1
339810,0
39160,0
206830,0
230578,0
337174,1
127435,0
130406,1
148332,1
209738,0
2295,1
291609,0
12414,0
90159,1
178461,1
63342,1
329092,1
181959,1
20736,0
125317,1
281129,0
100255,0
153948,0
261777,0
7854,0
168890,0
280542,0
180757,0
72612,1
334532,0
34782,0
193471,0
284485,0
352944,1
156804,1
175857,1
268720,0
240950,1
243417,1
34361,0
49413,0
103285,0
341002,0
182775,0
183757,0
175040,0
160612,0
85885,0
47732,0
122224,0
122881,0
33512,0
354670,0
273712,0
361791,0
103449,1
81590,0
346755,0
208595,1
43187,0
16561,0
108916,0
104105,1
316381,0
362585,1
75698,0
157829,0
313350,0
135931,1
120319,0
221334,0
89780,0
173486,1
146691,0
26552,1
186763,1
349197,0
141711,0
279619,1
322813,1
173484,0
340381,0
133961,0
243611,0
4079,0
271845,1
10762,0
78977,1
110613,1
22683,1
349489,0
142263,0
183915,0
299590,0
333176,0
284763,0
45776,1
341349,1
367171,0
53446,0
344854,0
346976,1
26625,0
229498,0
167615,0
94894,1
23820,0
66533,0
227742,1
77706,0
322818,0
233821,0
27333,0
248268,1
102512,1
147154,1
126828,0
259486,0
243977,1
245437,1
36767,0
359453,0
259190,0
209147,1
192581,1
256961,1
267931,1
177199,0
13533,0
336840,1
204349,0
108425,0
329661,0
143847,0
29650,1
179279,1
223884,0
232879,1
64228,1
243192,0
87198,1
335451,0
223117,0
303599,1
223025,1
347071,0
52325,1
75802,0
27778,0
63013,0
200426,1
76906,1
146084,1
235406,1
199448,0
162826,0
193359,0
248115,0
75026,0
69886,0
341083,1
170629,0
279808,1
39111,1
311340,0
355529,0
173555,0
245971,0
269429,1
44992,1
187556,0
321790,0
274171,1
148074,1
272646,0
876,1
334968,1
96127,1
144849,0
186360,1
63374,1
45015,0
222564,0
14172,0
99273,1
268167,1
234066,0
256467,1
96436,1
137463,1
10684,0
186188,0
85105,0
310005,1
28415,0
155888,0
66277,1
167114,1
340338,0
187871,0
354691,0
291780,0
30320,1
148295,0
313954,0
12712,0
142212,0
66989,1
365984,0
346560,1
247547,0
268726,1
42540,0
37614,1
154981,0
271387,0
110039,0
263563,0
241036,1
268016,0
14547,0
101674,1
280044,1
247279,0
23209,0
100540,1
333356,0
136947,1
306844,1
275370,0
292272,0
65753,1
361410,0
195417,0
60249,0
145303,0
265797,0
332319,1
113050,1
75733,0
51196,0
8677,0
224082,1
33930,0
344307,0
207755,0
195652,1
82764,0
191360,1
113623,0
56944,0
250851,0
269392,0
273245,0
128893,0
328707,1
76865,0
298401,0
77727,1
291418,0
301216,1
276983,0
89507,0
230710,0
81043,1
49952,1
140876,1
367326,0
199269,0
29853,0
161120,0
298876,1
318385,0
350711,0
319113,0
265995,0
46769,1
66244,0
179476,0
184709,1
257887,0
251933,1
174063,1
307275,0
283077,0
85660,0
200409,0
7182,0
16975,0
303568,1
289719,1
164782,0
190460,0
274178,0
241083,0
71351,0
75873,0
348620,1
226987,0
20317,1
254785,1
357384,0
20064,1
355866,1
264246,1
340868,1
287595,1
178912,0
336992,0
4226,0
101713,0
106138,0
47162,0
153591,1
28206,1
358314,0
11392,1
163344,0
363273,0
5600,0
178661,0
49225,0
48594,0
311299,1
239655,0
81323,0
117355,0
62172,1
61858,0
15215,0
280817,0
24849,0
222862,1
134616,0
304004,1
150109,0
260411,0
81487,0
296489,0
19016,1
148981,0
362651,0
63779,0
88204,0
350355,0
136333,1
296267,0
220752,1
13987,0
187654,1
244651,0
156357,1
320056,0
355276,1
284548,1
163083,0
233310,1
339211,1
233623,1
44307,0
348275,0
198454,1
2742,1
79489,0
363510,0
224564,0
80973,0
202141,0
312193,0
102622,1
323963,1
1982,1
53696,0
242578,0
322597,0
285559,0
38116,0
278723,1
107262,0
159370,1
59801,1
305740,0
199977,0
132521,1
305024,1
257078,0
226615,0
130515,0
245853,0
98800,0
129397,1
349623,0
93845,1
203633,1
124630,0
104524,0
193195,0
357467,1
212621,0
298231,0
184815,1
26420,0
150291,1
131534,0
202295,1
80231,0
342155,0
289960,1
345859,0
43000,0
107820,0
81059,0
265630,0
329564,0
149743,0
69713,0
282449,1
329249,0
320332,1
260352,0
67095,1
297986,1
77005,0
214697,0
333251,0
357122,0
72280,0
14665,0
340591,0
225372,1
250803,1
65374,0
140924,0
17512,0
277322,0
155138,1
107713,1
26317,1
273702,1
335033,1
182874,1
78633,0
153881,0
51372,1
194660,0
264907,0
358539,0
77165,0
73496,1
136524,0
13233,0
20956,1
75852,1
204129,0
219217,0
24402,1
22556,0
232497,0
143104,1
8209,0
227001,0
328266,1
31704,0
153498,0
124199,0
40390,1
316324,0
202591,0
330379,0
298073,0
296047,0
138809,1
44717,0
77940,0
263956,1
219876,0
119598,1
1846,1
217554,0
158403,1
217361,1
108883,1
275904,1
8969,0
177915,0
279073,1
153204,0
246646,0
42524,0
55870,1
92207,0
165000,0
48561,1
194195,0
75385,0
191640,0
246181,1
136216,0
130759,1
182966,1
300189,0
216993,0
45808,1
305359,0
331668,1
191510,1
66067,0
50132,1
301244,1
191525,0
85754,1
101032,0
128904,0
330868,0
314258,1
237270,0
96899,0
156933,0
106900,0
4076,0
65237,0
123096,0
199971,1
67175,0
39706,0
94464,1
219005,1
8996,1
187340,0
234631,0
3344,0
233003,0
318003,0
178951,1
346159,1
117707,1
210065,0
354558,1
29767,0
196819,0
194417,0
197292,0
310963,0
228130,1
152612,0
123755,0
196112,0
43319,0
34444,1
148092,0
61654,1
328935,0
15565,1
341890,0
202659,0
256007,0
194266,0
323554,0
176459,1
123295,0
146892,1
30241,0
355551,1
279263,1
325082,0
222420,0
234308,0
264445,0
198568,0
78747,0
280578,1
253192,0
166760,1
138478,0
337406,0
221323,1
304635,0
80436,0
305937,1
275587,1
29062,0
201219,0
51811,1
247520,1
134683,1
141853,0
349376,0
319904,0
1077,1
300381,1
347394,1
301047,0
123012,0
261671,0
312402,1
194505,0
195455,1
172992,1
113639,1
241172,0
216118,0
212583,0
47997,0
132166,0
19078,0
259369,0
339173,1
301240,0
146849,0
104335,0
334324,0
141587,0
36813,0
353075,1
242987,1
764,0
348227,0
173809,1
217509,1
120732,0
337334,1
238956,1
25241,0
31032,0
171961,1
56420,0
48589,0
196254,1
161066,1
51950,0
239730,0
268527,1
97322,1
298092,0
79012,1
117040,1
307386,1
256896,1
68528,0
210005,1
306233,0
297261,0
336644,1
61226,0
247261,0
27603,0
146821,1
37698,0
97003,1
343409,0
61895,0
245550,0
239614,1
272033,0
85303,1
363087,0
25910,1
362096,0
322175,1
345092,0
3398,1
147060,0
148082,0
257022,1
228490,0
170185,1
330706,1
24473,0
200594,1
131581,1
311254,0
287798,1
15361,1
340664,0
216724,1
158262,0
35862,1
309306,0
350432,1
114328,1
267783,0
49692,1
125639,0
344846,1
332190,0
314118,0
342352,0
54024,1
136839,1
128064,1
264210,0
322243,0
296229,0
261950,0
101787,0
131498,0
6573,0
84665,0
75070,1
301232,0
9342,0
339989,0
121978,0
48497,1
332889,1
147251,1
360439,1
281231,0
166982,0
365352,0
240438,0
363957,1
234836,1
262204,0
349776,1
294495,1
177403,1
228501,0
100165,0
293585,0
285978,0
353411,0
348637,0
81796,0
24805,1
281741,0
365267,0
288298,0
211309,1
325286,0
286266,1
81529,0
103408,0
116978,0
1895,0
242237,0
229351,1
317485,0
333319,1
164518,0
267361,0
273725,1
84640,0
344892,0
322857,0
215091,0
82039,0
172407,0
159907,0
243130,1
137963,1
18005,1
311202,1
288311,1
185950,0
325501,1
355462,0
242433,0
183478,0
75715,0
182732,1
300683,0
298578,0
315916,1
295022,1
98062,1
235697,1
171347,0
359476,1
278197,1
104436,0
11210,1
223413,0
263340,1
147606,1
8300,1
292196,1
76611,0
252910,0
263072,1
298865,1
84217,0
348206,1
325132,0
138206,0
250567,0
296289,0
282052,0
51344,0
301025,0
35703,0
19306,0
101600,0
241068,0
54736,0
260490,0
49936,0
243931,0
256752,1
97177,0
196252,0
348463,0
355334,0
252842,1
63851,0
364778,0
161234,0
290376,0
132285,1
252662,0
327728,1
146548,0
71000,0
225020,0
94706,1
101193,1
189171,1
22363,0
166288,0
187086,0
251935,1
149959,1
45201,0
111844,0
351658,0
176393,0
331085,0
71230,0
137491,1
152658,0
257437,1
189371,0
351303,0
113498,0
278629,1
278702,0
109548,0
134,0
93609,0
213428,0
45839,1
259915,0
147391,0
11749,0
29557,1
305874,0
168443,1
137296,1
196210,1
208869,0
252484,1
155993,1
360339,0
200469,1
319271,1
157814,0
220807,0
54610,0
302940,1
271764,0
33113,0
334176,1
162512,0
175591,1
96441,1
323987,0
38884,0
123325,0
23380,1
172365,0
286877,0
303758,0
12091,0
129897,1
317167,1
58016,1
19356,1
325370,1
272034,1
70674,1
343604,0
307138,1
266434,1
39370,0
92199,1
153171,0
8711,0
355344,1
302565,0
158251,0
196652,1
138188,0
142812,0
210947,1
267281,1
16626,0
134249,0
290157,0
351992,1
114275,0
132005,1
135545,0
195825,0
338986,1
340400,0
229530,0
277179,1
42179,0
36032,0
194203,1
56938,0
348625,0
174636,0
219204,0
59618,0
36335,1
115573,1
171490,0
127897,1
295895,0
21581,1
223518,1
295214,1
157510,0
92192,0
197261,1
287517,0
15336,1
81911,1
201546,1
36664,0
151319,1
80411,0
303130,1
96975,0
209292,0
362504,0
202708,0
299414,1
284227,0
20731,1
237108,1
84495,0
196786,0
67677,0
310907,0
149546,0
180881,0
295009,1
207826,1
88464,1
241793,1
347819,0
203183,0
333299,0
158470,1
209194,1
234230,0
55212,0
112657,1
241189,0
67063,0
83805,1
230392,1
202860,1
194874,1
213026,1
350412,0
212617,0
322519,0
359074,0
227250,1
122696,0
295413,0
99249,0
136665,0
302355,0
334470,1
96091,0
57799,1
29577,1
17572,0
346353,0
299325,1
335696,0
75758,0
18940,0
116380,1
100630,0
211511,0
33140,0
216665,0
352403,0
287520,0
248230,0
145970,0
154540,0
358960,0
57355,0
340641,1
188348,1
22110,0
322010,1
273366,1
122505,0
62677,0
34707,0
181993,1
211107,0
339582,1
252774,1
307771,0
296560,0
163397,0
84767,0
277064,0
324286,1
362934,1
181571,1
160525,1
159396,0
336551,0
94498,0
285927,0
101833,0
3869,0
282158,0
217388,1
366341,1
303723,1
25717,0
96585,0
256090,0
174512,0
172333,0
17962,0
359289,0
74311,0
161313,0
311394,0
237221,0
318825,1
88152,0
3343,0
25078,0
80421,0
74391,0
341711,1
246706,1
349982,1
315167,1
224199,1
1999,0
112193,1
200115,0
332434,1
135183,0
365392,0
201771,0
215177,0
82212,1
184893,0
127955,1
59476,1
80388,1
285634,0
125896,0
264793,0
291940,0
59906,0
326532,1
32673,0
246227,0
98084,0
176999,1
112211,1
35034,0
315399,0
246925,0
294838,0
108707,0
352487,1
295375,1
37270,0
254837,0
210116,1
120950,0
162061,1
262369,0
187299,1
346423,0
67759,1
169931,0
104026,0
60314,1
308138,0
212564,1
58218,0
12124,1
234250,0
353410,0
84966,0
143760,1
357607,0
235411,0
315174,0
45649,0
215149,1
10545,1
69130,1
63476,0
192115,1
280996,1
30729,1
341931,0
4010,0
102609,0
83316,1
314901,0
124890,0
316785,1
241731,0
48751,0
87146,0
66213,1
107598,1
170979,0
18697,0
230345,1
322491,0
124635,0
221804,0
354384,0
69630,0
308695,1
252343,1
64602,1
337663,1
125051,0
179989,1
269464,1
143433,1
344037,0
220241,1
56578,0
248018,0
220418,1
141169,0
212814,1
179001,1
218999,0
129515,1
63285,1
275529,1
361925,1
146255,0
140199,0
102269,0
5922,0
7212,0
317163,0
10944,0
361306,0
357197,1
66107,0
94475,0
279329,1
28510,0
80758,0
90555,0
318446,0
219355,0
77196,0
190152,0
311676,0
114969,1
33239,0
250066,0
325377,0
65958,1
59242,0
138078,0
330350,0
241981,0
65145,0
132860,1
307594,0
359353,0
136421,1
35391,1
12989,0
304416,0
158728,0
238574,1
163670,1
49316,0
56364,1
237782,0
315755,1
267974,1
156472,1
352843,0
167006,1
239303,0
25639,0
205561,0
94729,0
145901,1
68783,0
126357,0
30300,0
330611,1
352966,0
9258,1
267106,0
219798,0
23696,1
271596,0
285306,1
357221,0
130711,1
33198,0
102170,1
233736,1
313585,0
79046,0
309478,0
341257,1
326340,1
341128,0
257928,0
200161,1
308882,1
307053,1
263107,1
271224,0
233238,0
266474,0
248602,0
311232,0
232282,0
169434,0
236871,0
60837,0
14224,1
255406,1
114708,0
295026,1
205196,1
333265,0
275885,0
288021,1
8854,1
293391,0
231665,0
59975,0
222486,0
64575,0
174316,0
176295,0
313671,0
239809,1
227263,1
86925,0
103966,0
120890,1
99646,0
201023,0
357946,1
345750,0
150119,0
323887,0
76720,0
288623,0
273954,0
152988,0
325031,0
249574,0
305860,0
217619,0
255649,0
2879,0
102122,0
348157,0
222932,0
293735,0
36792,0
322747,0
111780,1
291572,0
55616,0
181042,0
106224,0
134960,0
112759,1
208738,1
34125,1
17137,0
153016,1
75677,0
181009,0
15248,0
357078,1
170169,0
221852,0
309163,1
320645,0
278285,0
125353,1
162907,0
99781,0
90277,0
74971,1
219637,0
124788,0
24053,0
115638,0
139548,0
198538,0
308300,0
353654,0
118422,1
169574,0
213337,0
323033,1
242835,0
263695,0
86757,0
25969,0
130175,0
327191,0
316664,0
206894,1
105679,0
182100,1
241331,0
240584,1
125443,0
279099,0
261451,1
348969,0
149533,0
338325,0
130025,0
291714,0
100874,1
174013,1
159750,0
179726,0
352940,0
254421,0
108466,1
53132,0
41742,0
218756,0
113577,0
278229,0
286464,0
257486,0
86669,0
50357,0
143667,0
174945,0
194310,0
267461,1
67614,1
225790,1
230441,0
231861,0
364992,1
222860,0
347389,1
216524,1
45931,1
28447,0
73512,1
230643,1
326995,1
221971,1
97720,0
242498,1
17051,1
15648,0
177435,1
349568,0
40697,0
78839,0
168268,1
119628,1
81654,1
184382,1
299770,0
212677,0
65834,0
79824,0
59316,0
133661,0
52438,0
83479,1
159592,1
227506,0
205709,1
13302,1
241222,0
145834,0
259398,1
61883,0
123142,0
66281,0
61156,0
280583,0
206223,0
132238,0
259207,0
241030,0
339613,0
313784,1
45625,1
284060,0
336749,0
243935,1
37603,1
151209,0
331985,0
154868,1
237869,0
186484,0
338184,0
145227,1
192672,1
221711,1
322523,1
318264,1
186099,0
171205,0
145427,1
221380,0
26197,0
113075,1
230763,1
289454,0
146997,1
134547,0
129215,0
210178,0
270798,0
117232,0
253546,0
60289,1
280334,1
199566,0
155947,1
73251,1
114288,0
135972,0
184862,1
62982,0
53374,0
211941,1
320321,0
77590,1
18729,0
288829,1
358500,0
136718,0
251653,0
208870,1
269565,0
68444,1
234830,0
190553,0
288286,0
177511,0
272453,1
229000,0
73420,0
242555,1
69945,0
200148,0
263531,0
287750,1
235975,1
346784,0
185478,0
190415,0
159516,0
83171,0
311507,0
91943,0
159725,0
188505,0
284454,0
341401,0
16568,1
62396,0
258598,1
222247,0
23181,1
98221,1
282981,1
315253,0
269578,0
108690,0
174605,1
270452,1
330793,0
144452,1
200320,1
140061,1
273259,1
195701,0
706,0
272736,0
140535,0
329866,0
165246,0
332462,1
225135,0
143333,1
298044,1
365835,1
356589,0
288560,0
145766,0
287134,0
146729,0
163281,0
226255,0
136072,1
266152,0
346962,0
270459,1
71143,0
238584,1
123327,0
57897,0
121766,1
85646,0
260857,1
133385,1
360291,0
343047,0
12555,0
103806,0
83369,0
325886,1
330872,0
260912,0
165633,0
171687,0
352115,1
127100,1
118573,1
126750,0
204119,0
121531,1
72948,0
346027,0
68813,0
79909,0
81160,1
171169,0
163380,0
342407,1
344931,0
65861,0
283947,1
153888,0
283042,0
322566,1
98092,0
133748,0
22463,0
318740,0
303891,0
95371,0
290723,0
29858,0
346958,0
66152,0
204295,1
306431,0
4492,0
31893,1
223592,1
248135,0
179497,0
73906,0
173063,0
336199,0
197432,1
53461,1
10998,0
171574,0
170842,1
261680,0
39517,1
244915,0
269036,0
121690,1
212856,0
75901,1
87121,0
265370,0
173733,0
307282,0
198365,1
111683,1
328764,0
302416,0
291265,1
32149,0
17476,0
357798,1
103083,0
266501,0
39455,0
220969,0
308205,0
329356,1
236512,0
115304,0
205653,1
104922,0
240823,1
21797,1
268078,0
72615,1
29684,0
257978,0
208420,1
124684,0
49946,0
164044,1
206491,0
141100,1
235052,1
200636,0
222765,0
324324,0
122869,1
30346,0
363680,1
200807,1
128785,0
305933,0
247616,0
29335,0
228760,0
330131,1
174210,0
42765,1
27186,0
151071,0
110848,0
74849,0
173562,1
5900,0
324333,0
225953,0
242155,1
350052,1
264133,1
240268,0
173776,0
6669,0
292455,1
233105,0
107502,0
286360,1
26600,0
193433,0
33431,1
322511,1
95288,0
183965,0
222569,0
58504,0
205424,0
181676,0
323937,0
224361,1
99794,0
165755,1
341034,0
143300,0
192273,1
286128,0
29719,1
102818,0
148350,1
329534,0
316605,1
127757,0
187269,1
325400,0
150376,1
315184,0
197456,1
170853,0
150210,0
175699,1
90367,0
49432,0
247013,0
291811,0
356893,1
7787,1
45058,1
350126,0
126678,0
226265,0
284417,0
226995,0
7402,1
89829,0
221291,0
81247,0
264810,0
340090,0
34277,0
177175,0
143326,0
159522,0
353329,0
320046,1
40633,0
351490,1
48753,0
278108,0
302574,1
270574,0
367397,0
336773,1
11520,0
94010,1
11439,0
342749,0
360932,0
350042,0
286810,1
168798,1
192528,1
281356,0
27713,0
220813,0
