,state
365770,0
15140,0
126766,1
39068,0
94768,0
50741,1
209624,0
53067,1
276636,1
36415,1
78655,0
272880,1
268095,1
323019,1
143891,1
126017,0
283526,1
161857,0
22780,1
232616,0
330499,0
248827,0
332500,0
269554,0
238259,0
314009,1
185636,0
152260,1
218628,0
56477,0
13322,0
155359,0
122054,1
76295,0
14829,0
288984,1
252408,1
191531,0
87103,0
357330,0
179841,1
278401,1
113778,0
198612,0
86937,0
348553,0
335051,1
22431,0
143437,1
261113,0
305631,0
91548,1
170567,0
151764,1
285983,0
331442,1
246853,1
32893,0
206681,0
63569,0
355124,0
29482,0
335576,1
249302,1
307045,1
288347,0
105819,0
203223,0
195449,0
322744,0
249986,0
96058,0
106071,0
137504,1
146932,0
225372,1
187734,0
268263,0
47772,0
270006,1
230866,0
366699,0
240060,1
189951,0
313293,1
275672,0
200468,0
123221,0
345405,0
201461,1
38752,1
234789,1
222502,0
361649,0
187299,0
11779,0
228804,0
324690,1
360501,0
112109,0
314878,0
132020,0
54095,1
195833,1
334982,0
18444,1
335791,0
197972,0
343921,0
219334,0
111877,0
133264,0
53628,0
40367,0
311671,0
118329,0
170356,0
350667,1
362205,0
52528,0
19334,1
122045,1
294938,1
57895,1
343825,1
291480,1
67775,1
117332,1
318044,1
236018,1
217046,0
205569,1
133744,0
103191,1
3193,0
58429,1
234902,1
63359,1
140159,0
270532,1
145292,1
54013,0
130717,0
332030,0
33219,0
229126,0
212657,0
321076,0
214108,1
333304,1
305213,1
257309,0
275316,1
118895,0
219228,0
227791,0
289646,0
120193,1
209631,0
301476,1
141233,0
319943,1
173580,0
210318,1
258738,0
266294,0
24119,0
29577,1
132396,0
143120,1
359849,1
185998,1
275974,1
35519,1
111807,0
187132,0
65810,0
90768,0
29832,1
54119,0
320884,0
67907,0
285395,0
1553,0
318253,0
5442,0
10995,1
1736,0
286687,0
191903,0
229660,0
126237,0
18557,1
272781,0
233993,1
1506,0
301432,1
174872,0
110649,0
143195,0
273759,1
264771,0
4083,1
25143,0
226651,1
92377,0
112787,0
281990,0
277800,1
49423,1
366925,0
46315,0
161281,0
13867,0
185158,0
146020,1
124156,0
42953,0
49296,0
278019,1
35291,1
54861,0
146399,0
292607,0
66760,1
285884,1
142511,0
152555,0
248360,1
216256,0
197588,0
280542,0
225006,0
163676,0
302347,1
359326,1
74924,0
25382,0
272981,0
120229,1
207177,1
116262,0
287707,0
63553,0
103650,0
346996,0
5787,0
93737,0
21501,0
150447,0
216438,1
226319,0
325890,0
269937,1
210292,1
286448,1
9506,0
123146,1
227056,0
152569,0
57131,0
217779,0
279306,0
202064,1
282120,0
235435,0
330226,0
122964,0
124951,1
235616,1
149505,0
141696,0
225611,0
230531,1
281075,1
77592,0
312356,0
100383,1
12594,1
27964,0
202624,0
128302,0
197552,1
338920,0
284980,0
146107,0
27477,1
282040,1
8384,0
193779,0
288268,0
24823,1
93263,1
339162,0
257471,0
338725,0
250249,1
143409,1
96244,0
124453,0
90954,0
21007,0
344015,0
343719,0
226864,0
313194,0
135508,1
36694,1
15506,0
255698,1
125970,0
153061,0
131533,1
24735,1
362728,0
308047,1
90014,0
23557,0
31343,0
293390,1
198539,1
57170,1
138152,0
194750,0
155481,0
150638,1
331130,0
109239,1
47594,1
204652,0
233892,1
310620,0
113714,1
25208,0
175687,1
365801,0
20316,0
111664,0
320261,0
238360,0
363693,0
322399,1
249647,1
89462,0
17962,0
233237,0
125247,1
247575,0
250521,1
292749,0
67298,1
135758,0
178842,1
240280,1
288677,1
328747,0
292720,0
270648,1
352590,0
316753,1
348434,0
51568,1
341137,1
287042,1
24480,0
124720,1
250811,1
64958,1
210007,0
174522,0
143534,1
144341,0
154054,0
354865,0
49592,1
159272,0
16526,1
162616,0
95802,0
155854,1
26388,0
337257,1
285575,0
357590,0
87666,0
287531,0
991,0
340754,0
93980,0
65989,0
311163,0
260431,0
179248,0
153476,0
80694,1
358074,0
90694,0
86439,1
148388,0
299332,1
294115,0
295404,1
73896,0
126726,1
153643,0
327866,0
95174,0
152102,1
83001,1
194911,1
181556,0
161271,1
53195,0
81671,0
275024,0
290747,0
180679,1
349341,1
232422,0
23659,0
77977,0
41887,1
202678,0
206391,0
57343,0
255306,0
156785,1
103617,0
146914,0
335077,1
319904,0
214894,0
287098,0
59033,0
58830,0
209309,1
241285,0
131981,0
143594,0
311156,0
282187,1
143258,0
185359,1
222291,0
360578,1
289234,1
242157,0
125390,1
232044,0
41650,0
53245,1
349305,1
298228,0
183452,0
170525,1
72306,0
348110,1
203601,0
264904,1
78163,0
305710,0
252499,0
55608,1
209150,0
136742,0
27256,0
295405,0
241884,1
50050,1
144614,0
280514,1
343448,0
59255,0
339960,0
31136,0
135018,1
214958,1
266735,1
351909,0
182358,1
156416,0
128074,0
110059,0
45532,0
59224,0
143861,1
173650,0
210466,0
215542,0
85473,0
86448,1
100404,1
228502,0
320532,0
64309,0
151103,0
59165,0
103536,0
315519,1
242655,1
202874,0
271075,1
349465,1
242732,0
215808,1
240362,0
307397,1
191399,1
210449,0
50006,0
119523,0
323747,0
294294,1
226279,0
343749,1
311729,0
324429,1
15215,0
268282,1
18691,0
96091,0
241290,1
352478,0
129574,1
267949,0
38546,0
201772,0
53307,1
349328,0
328285,0
225268,0
114934,1
164854,0
45096,1
335152,0
78482,1
6320,1
158310,0
26640,1
31725,1
169566,1
214762,0
154374,1
73659,1
273371,1
250775,0
330216,0
44754,0
302752,0
325262,1
64623,1
338644,0
196780,0
15277,1
101524,0
222410,0
281979,0
32493,0
70099,0
300046,1
258375,0
37825,1
65339,1
282552,1
256818,0
311552,0
352239,0
288059,0
249162,0
19953,0
185507,1
164113,0
61682,0
319925,0
33742,1
247954,0
48325,1
358721,0
19706,0
263322,0
203094,0
144671,1
198994,0
35543,0
253724,0
119483,1
76501,0
8248,0
330974,1
60359,1
4781,0
67235,0
67902,1
175311,0
8416,0
358230,0
96029,1
226432,1
198076,0
61730,1
195071,1
355497,1
342227,0
366992,0
154982,0
329580,0
355113,0
47980,1
96227,1
358,0
53624,1
118914,0
13854,0
167708,1
97491,1
89863,0
148735,1
285421,0
61229,0
253208,0
263791,0
80238,0
16738,1
243960,1
313771,0
126801,1
201774,1
102027,0
336785,0
150898,1
108683,0
61676,0
359315,0
275080,0
111987,1
180503,0
267425,0
83025,1
199019,0
261134,0
132729,1
7935,1
86736,0
159675,0
316268,1
284574,0
127498,0
104374,0
363455,1
330353,0
254448,1
222915,0
40361,0
94196,1
232294,1
14738,1
133540,0
8720,1
6826,0
220421,1
278683,1
6093,0
278267,1
139539,1
232898,1
19935,1
280570,0
97476,1
171683,0
109759,1
87857,0
214850,1
120449,0
149016,1
63790,0
278741,0
235070,0
292946,0
252784,1
144625,1
217790,1
143265,0
347736,1
328983,0
53476,0
280686,0
112446,0
175938,1
274598,0
491,0
207534,1
145552,1
27083,1
201077,0
261894,1
289747,0
197578,1
184015,1
118058,0
78769,0
87181,0
307667,1
51742,1
97517,1
112000,1
259578,1
119755,0
363159,0
238725,1
164221,0
155022,0
10022,0
221961,1
282642,1
48827,0
364373,1
265687,0
145917,1
269544,0
208095,1
308612,1
135118,0
233403,1
161985,0
121308,0
200608,0
221186,0
170096,0
139451,0
68017,1
156116,0
351776,1
354352,0
187353,0
63928,1
193159,1
192667,1
37950,1
358860,0
364266,0
211956,0
218994,1
122708,1
344264,1
216004,1
364038,0
213527,1
262200,0
166306,1
96771,1
162493,0
224963,0
107102,1
251320,0
333868,0
274669,0
286646,1
305484,0
82255,0
71540,1
116021,0
273062,1
286585,1
68509,0
146941,1
38855,0
330570,0
91675,0
302315,1
353587,0
302841,1
111226,0
41338,1
252342,1
78341,0
267547,1
275878,0
179538,0
256355,0
295928,0
233955,0
62111,0
181207,0
305795,1
38584,1
339256,0
287271,1
354874,1
303936,0
127538,0
71545,1
198303,0
173061,1
64131,1
329988,0
127799,1
362366,0
195648,0
153858,0
204039,0
331767,0
142524,1
28438,0
301185,0
334061,0
139925,1
315090,0
235843,1
301991,1
35679,1
88091,0
300489,0
249698,0
171698,0
61391,1
128104,1
196473,0
252873,1
316167,0
26626,1
77473,0
146462,0
250196,0
150769,0
224030,0
250719,1
230066,0
216888,0
286555,1
211887,0
170897,1
53124,0
35815,0
251747,0
256891,1
116750,0
240904,0
255765,0
297433,0
64547,0
116481,0
273153,1
245536,1
213408,0
356344,1
323943,0
50593,1
348778,1
243576,0
332155,0
37035,1
226580,1
323348,0
124619,0
133436,0
288319,0
80343,0
204299,0
95161,0
326569,1
235071,0
365188,0
67063,0
10591,1
290508,0
195763,1
109511,0
362373,0
231226,0
106254,0
68699,1
276406,0
160007,0
2898,0
285406,0
350873,0
54304,0
138916,0
22035,0
278736,0
360990,0
232667,1
107375,0
132144,1
219556,0
304192,1
244297,0
209940,1
93984,0
130646,0
105964,0
117838,1
73045,1
358772,1
138947,0
197370,0
150293,0
175069,1
298019,0
366548,0
136997,0
99042,1
326871,1
332472,0
220257,1
153425,0
287264,0
217214,1
37338,0
168495,0
53695,0
44532,0
306002,0
83047,0
293383,1
360891,0
43879,1
259245,0
247613,1
14726,0
284696,0
217483,0
293772,0
69209,1
2928,0
307219,0
22895,1
287965,1
120991,0
346356,0
194571,0
40219,0
271529,0
236724,1
245002,0
210073,0
165167,0
266387,1
298388,0
140336,0
115049,0
11448,1
344616,1
226941,0
288950,1
239415,1
18428,0
324797,0
308460,0
335706,0
74179,0
222783,0
241370,0
124912,1
164951,1
285726,1
62755,1
234806,0
138183,0
61444,0
299553,1
250636,0
197759,1
292836,0
82564,0
116643,0
213020,1
334033,0
253441,0
217930,0
284268,1
141482,1
85670,0
170654,0
356063,1
194106,0
72884,0
290341,0
174913,1
62446,0
239197,0
54630,0
287224,0
263381,0
224237,0
289654,1
347985,0
316186,0
30704,1
326687,1
85940,0
243013,0
110541,0
358394,0
215617,1
73064,0
229109,1
240177,0
331300,1
312880,0
257207,1
310585,1
253587,0
298142,0
102607,0
127747,1
356271,0
348896,0
254472,0
206092,1
35456,0
250642,0
36419,0
6795,0
307895,0
202791,1
326196,0
247067,0
197757,1
341335,0
47558,1
219624,0
76437,1
299734,1
262108,1
160185,0
226981,0
338715,0
253937,0
346787,0
18867,0
356398,0
318010,1
101244,1
161436,0
82999,1
134588,1
234031,1
123907,0
138204,0
220994,0
213586,0
142873,0
217547,0
64854,1
125928,0
17636,0
321149,0
110367,0
9009,0
5836,0
94881,1
202303,0
67172,0
112751,1
259779,0
130697,1
168804,0
347053,0
362059,0
226740,0
171610,0
157275,0
227524,0
271640,0
29286,0
98911,1
118589,0
250587,0
121920,0
86285,1
311565,1
107739,0
144292,0
366622,1
274772,0
131257,0
122918,0
347897,1
311830,0
99867,0
10776,0
74898,1
217243,0
300287,0
249527,0
220465,0
181019,0
269243,1
112166,1
33681,0
257173,1
149524,1
72532,1
202575,0
159029,1
241946,0
201063,0
242967,1
62741,0
143632,1
241583,0
336390,1
342986,0
205895,1
141314,0
291861,0
301644,0
211854,0
116923,0
87581,1
249491,0
236593,0
260494,0
152247,0
325812,0
105355,1
115781,0
173325,1
10411,0
249954,1
357386,1
62641,0
10638,0
94973,0
59789,1
335678,0
273122,0
229879,1
137550,1
198627,0
155126,0
242126,0
29655,0
189174,1
340969,0
360414,0
347066,1
346184,1
361992,1
56061,1
210812,1
127926,1
201317,0
134134,0
23856,1
64748,0
226135,0
125641,0
317862,1
185708,0
356994,0
334873,1
115160,0
235852,1
321563,0
44297,0
305363,0
141052,0
273354,0
85300,0
229184,0
57165,0
341644,0
249679,1
352981,0
197586,0
359535,0
158549,1
12804,0
5900,0
92874,0
113656,1
270579,0
80217,0
316189,1
220820,0
353599,0
159948,0
150961,0
62776,0
267018,0
337176,0
284975,1
157437,0
290417,1
87861,1
305045,0
112037,1
233117,0
12891,1
5347,0
130558,0
327001,0
257242,0
166299,0
8085,0
214094,0
355411,0
161033,0
56181,0
139791,0
93528,0
10531,0
182120,0
142394,0
88043,0
144460,1
219780,0
283548,0
351980,0
178700,1
344558,0
66688,0
243605,0
1607,0
283916,1
116086,0
245807,0
278188,0
138803,0
57524,1
84887,1
318954,0
302424,0
263404,1
262836,0
29790,1
692,0
154903,1
159717,0
272543,0
328023,0
175509,0
171360,1
69635,1
72614,0
303646,0
313940,1
209756,0
2899,0
59346,0
11407,0
92123,0
211406,0
52080,0
191120,1
145589,1
347521,0
343938,0
358957,0
71033,0
12716,1
253065,1
252704,0
56063,1
150879,0
343614,0
85269,0
157678,0
144692,1
266513,0
251518,0
261104,0
188615,0
263463,0
228853,0
13092,0
250433,0
275889,0
245118,0
317392,0
238881,0
16121,0
356521,0
310710,0
239225,1
67207,0
133755,1
361575,0
112609,1
174092,0
231663,1
81910,1
351577,0
189435,1
192054,1
212452,1
322688,0
338176,0
5838,0
197254,0
159961,1
102084,0
241206,1
7016,1
109218,1
274709,0
259586,0
93948,1
195750,1
102769,1
36074,0
334692,1
15561,0
212498,0
172028,1
118973,0
20182,1
280363,0
67542,0
279612,0
244245,0
118756,1
132250,0
311386,0
105575,0
48894,0
48520,0
254335,1
285090,0
115745,0
121481,0
332952,0
295808,1
184819,0
169631,0
203814,1
158854,0
176053,0
250056,1
208869,0
273914,0
210493,1
121028,1
270121,0
278732,0
59638,0
257438,0
308774,0
295742,0
310873,1
293254,1
319344,0
298613,0
234894,0
102987,0
353768,1
128620,1
361141,0
49444,1
96413,0
49290,0
127386,0
122840,1
146345,0
95300,0
81285,0
12849,1
345392,0
290952,1
189002,0
170643,0
307458,1
191449,1
306411,0
43792,1
40302,1
326859,0
354887,0
90455,0
207297,1
71784,0
24691,0
304359,1
99579,0
8866,1
146978,0
347797,0
128152,0
163743,0
54269,1
207572,0
218982,1
178544,0
106656,0
303860,1
247623,0
351793,1
268096,1
291037,0
308077,1
105559,0
93959,0
109867,1
68113,1
309400,0
54628,0
3553,0
232736,1
251727,0
98759,1
133223,0
11595,0
199105,0
49572,1
132254,1
51755,0
250222,0
203993,0
138134,0
5724,1
191415,0
208886,1
363505,1
208049,1
131396,0
319232,0
64263,0
292226,1
17404,0
225925,1
94709,0
319545,0
61274,1
332376,0
86948,0
32920,0
187249,0
271741,0
185419,0
289810,1
111778,0
201070,0
277727,1
318513,0
31475,0
259159,0
52272,1
175399,0
32380,0
271915,0
155913,1
18049,0
311155,0
111734,0
230671,0
248461,0
272505,0
45451,0
38092,0
41414,1
220454,0
144174,0
99340,1
308840,0
279342,0
166636,0
171661,0
168285,1
124280,0
347001,1
285857,1
311434,0
341299,0
100252,0
198522,0
286909,0
330871,1
241572,0
350905,1
245424,0
325346,0
294162,0
138850,0
328203,0
204551,0
307041,1
274399,1
27334,0
169830,0
176412,1
7427,0
490,0
157849,0
139280,1
164624,0
85520,0
188193,0
69026,0
270530,0
162964,0
333416,1
38440,0
201130,1
202525,1
204328,1
308619,1
6674,0
80182,0
201613,0
87628,0
317386,1
57969,1
260649,0
333206,0
335273,0
163184,1
215791,0
168552,0
189179,0
172344,1
356668,0
156845,1
245344,0
327033,1
277495,0
117615,1
243361,0
353398,0
333534,0
122938,0
163682,1
165166,1
207374,0
185616,1
24409,0
157028,1
46621,0
105256,1
276979,0
198114,0
173366,0
150476,1
333485,0
187785,0
128002,0
111351,0
322151,0
184206,0
40771,0
47612,1
231288,1
315102,0
335681,1
147080,1
345352,0
190331,1
36399,1
159110,1
53749,0
181762,0
148132,0
44684,0
112193,1
31450,0
308884,0
210649,0
238954,0
362327,0
342871,1
26027,1
160377,0
191552,0
309524,0
130163,1
54742,1
66100,0
353980,0
71010,0
52718,0
339937,0
192808,1
296112,1
360996,1
245330,0
312269,0
317580,0
318942,1
309578,1
184698,1
144830,1
356921,0
349773,1
270924,0
276673,1
51758,0
320337,1
113333,1
350658,0
164388,0
267393,1
11450,0
198109,0
44785,0
318567,0
323779,0
199567,1
93441,0
261880,1
272727,1
241371,0
257984,0
255253,0
34683,0
18231,0
259325,0
15570,0
256060,0
16926,0
281898,0
197737,1
25273,0
237662,0
23593,1
182381,1
209144,0
112495,0
336773,0
71084,1
205671,0
291478,0
202394,0
306460,1
302686,0
234110,1
253420,1
53598,0
1691,0
134858,0
296769,0
310193,0
330112,0
293165,0
336559,0
245654,1
196770,0
166107,0
290450,1
127701,0
98503,0
351191,1
305720,0
203937,0
366574,0
79265,0
278696,1
206503,0
203974,0
132474,0
13811,1
130963,0
104549,0
19236,0
319848,1
60727,0
70938,0
3741,0
86082,1
306852,0
5806,1
122646,0
29519,0
133422,0
132094,0
198054,1
30886,0
114933,1
68306,0
144993,0
144821,1
170894,0
249386,0
48908,0
363114,0
247303,0
218525,1
147869,0
92329,1
315198,1
2594,0
109271,0
328930,0
213771,1
343225,1
197531,0
133950,0
210570,1
63979,0
157476,0
100697,0
149501,0
255769,1
222986,0
140756,0
78013,0
326310,0
281442,1
168184,1
254155,0
7980,0
241395,0
81538,0
39407,1
28902,1
122952,0
118932,0
46409,0
99325,1
277863,1
24437,0
186848,0
56964,0
144777,0
172372,0
203500,0
313166,0
123009,1
25303,1
268248,0
104069,0
314720,0
247868,1
19548,0
342614,0
283955,1
14135,1
27705,1
304188,1
239699,0
306512,1
336667,0
196995,1
217524,1
200644,0
201661,1
31871,0
338443,0
285452,1
88785,1
18779,0
363176,1
321476,0
9359,1
73735,1
318062,0
207487,1
105312,0
321559,1
346533,0
47002,0
235379,1
366694,0
276415,1
53226,1
135944,1
250386,1
109288,0
366321,1
354144,0
38095,0
305064,0
105616,1
341268,1
126259,0
92789,0
152929,0
315067,0
89299,1
38633,0
199502,0
364049,1
82206,0
60927,0
118742,0
236468,0
361990,0
223338,1
199900,1
222192,0
85598,0
305671,0
197556,1
258991,1
87396,1
102082,0
261897,0
195391,1
56607,0
214712,1
206010,1
79137,0
37804,0
156729,0
199978,1
257672,0
344540,1
182299,1
123697,1
244605,1
101446,0
358848,0
79667,1
209790,1
106912,1
243284,0
108502,0
250085,0
268944,1
185979,0
320906,1
229438,1
353970,1
304932,0
339843,1
192164,1
68606,0
24617,0
180945,1
244846,0
331818,0
166857,0
196528,1
324151,0
84464,0
210465,0
41155,0
352922,0
259063,1
243900,0
182928,1
53185,0
123485,1
97204,1
240975,0
305119,1
220827,0
157030,1
194725,0
356070,0
352046,0
209761,0
344363,0
5678,0
46021,1
303398,1
332411,0
141407,0
148418,1
341533,0
288530,0
344365,0
310976,0
234905,0
63889,1
341357,1
205654,1
210212,1
143569,0
291420,0
86050,1
286395,1
65748,0
250530,0
336781,0
266858,0
276638,0
178307,0
278218,0
43607,0
310124,1
199813,1
164758,0
130389,1
348500,0
57119,0
217769,1
252225,0
183961,0
224380,1
190053,0
207347,1
248135,0
154522,1
300741,0
308250,1
116583,0
60401,0
88656,0
106273,0
2803,0
38125,1
335608,0
324699,1
175476,0
65501,0
18956,0
64844,0
162461,0
332020,1
110534,0
346852,0
343608,0
131319,0
76654,1
361694,0
24116,0
202684,0
142651,1
223117,0
135341,1
286255,1
245198,0
264335,1
250443,0
76025,0
142115,1
5047,1
16439,0
136266,0
272374,1
259722,0
285766,0
144522,0
16196,0
239103,1
260757,0
153518,1
150182,0
34576,1
345085,0
82929,1
239390,0
244499,0
265383,1
95482,0
190194,0
196847,0
359975,0
211380,0
89961,0
281951,0
153832,0
362308,0
219155,0
74245,0
216863,0
288237,0
207232,1
286046,1
126380,0
307416,1
65459,0
205931,0
238727,1
136662,1
251209,0
239051,0
62484,1
43029,0
191033,0
246336,0
137046,1
121896,1
230250,0
27627,0
119651,0
314455,0
268880,1
263348,0
288008,0
325264,0
45453,0
191319,0
52439,0
110386,0
352225,0
82364,0
257104,0
258455,0
24922,0
212131,1
364007,0
31654,1
18702,0
108880,0
123651,0
124685,0
177857,1
172836,1
314666,0
119707,1
55415,1
343631,0
154398,1
92432,0
80928,0
145626,0
473,0
349004,0
267339,1
204473,0
157829,0
75994,0
317242,0
356857,0
179544,0
129630,0
203060,0
306120,1
116521,0
150174,0
265670,1
7346,1
353211,0
214530,1
208543,0
30778,0
217067,0
19990,0
53692,0
297498,0
119575,1
55022,1
109939,0
295388,1
358489,0
81995,0
115718,0
285284,0
69986,0
192763,0
169940,0
289874,0
261482,0
138393,0
42196,0
241900,1
267143,1
12039,1
356963,1
62294,0
188683,0
132954,1
146467,0
310685,0
65888,0
214057,1
279594,0
217446,1
58498,0
159239,0
293487,0
226647,1
78429,1
54921,1
126371,0
17359,0
195879,0
306994,0
165556,0
286661,1
43083,1
147532,0
146869,1
240118,0
331980,1
169593,0
171555,1
230654,0
217861,1
23250,0
329958,1
125637,0
296566,0
341685,0
335379,0
366398,0
239333,0
153151,0
293072,0
2580,0
93024,1
324239,0
123403,0
317040,0
366485,1
104279,0
276244,0
238034,0
262717,0
31415,1
3626,1
62254,0
192113,0
206321,0
192106,1
235535,0
133828,1
267216,1
239476,0
254281,0
55081,0
64767,1
87236,0
264909,1
243487,1
111161,1
52985,1
3687,0
275809,1
257036,0
179010,0
168572,1
74088,0
209075,0
333947,0
292409,0
65224,0
122405,1
117334,0
110865,0
303225,0
58558,1
241731,1
43576,0
186270,0
12956,1
210328,0
364542,1
870,0
112246,0
269566,0
61911,0
41198,1
102827,0
51804,1
299039,1
114186,0
99706,0
278102,0
192303,1
343537,0
176381,0
262730,1
83537,1
297041,1
163732,0
128115,0
317104,1
194411,0
347338,1
335668,0
175768,0
78979,0
88069,1
316641,0
92800,1
204616,0
239176,1
100030,1
233541,0
345081,0
333298,0
26231,1
364482,0
275569,0
266374,0
355863,0
149439,0
152930,0
33124,1
149043,0
263204,1
269151,0
168718,1
89288,0
221335,1
5278,0
83319,0
88591,1
12576,1
200440,0
314881,0
77714,1
17976,0
365184,1
37873,1
202200,0
158496,0
114617,1
28090,0
313164,1
309114,0
136352,0
33229,0
299395,0
268641,0
223819,1
100205,1
290937,1
334255,0
113075,0
51383,0
110987,1
337612,0
607,1
303624,1
199251,0
99890,0
171802,0
35762,0
198656,1
92000,1
291743,1
261092,0
130932,0
187082,0
134472,1
293966,1
322934,1
41957,1
255675,1
118227,1
108222,0
216238,0
224559,0
163666,0
33776,1
119993,1
207309,0
306951,1
42001,0
127446,0
321407,1
5410,0
242737,0
287990,1
20647,1
363964,1
181311,1
138023,0
91730,1
357755,0
161465,0
76186,0
273716,1
223151,1
308416,0
335966,0
112992,0
306278,0
291965,0
84389,1
283632,1
202451,0
356645,0
126666,0
314933,1
153124,0
95727,0
304636,0
295091,1
102703,1
182684,1
54429,1
300553,1
264149,0
52919,1
79790,0
233777,0
47539,0
119384,0
169429,0
65481,1
343083,0
266321,0
168044,0
196056,1
33560,1
348069,0
144196,1
108823,1
185365,0
26408,0
309748,1
141106,0
235788,0
146372,0
112694,0
311466,0
363995,1
165291,1
277100,0
243239,0
341728,0
279748,0
307337,1
249189,1
95756,0
199856,0
61025,0
245033,0
213051,0
335724,1
311263,1
179334,0
173671,0
196188,1
143761,1
160583,0
326392,0
357281,1
50055,0
282478,0
79292,0
176397,1
145560,1
170665,0
81528,0
8924,1
324944,0
74371,0
306226,1
355986,0
257203,1
34530,0
270866,0
198902,0
2738,1
205662,0
335539,1
265296,0
123147,1
31947,0
160635,0
336633,0
151821,1
298289,0
313546,1
250868,0
253106,1
215074,0
256,0
107910,0
132126,0
217805,0
302437,1
64084,0
335902,0
155911,0
12644,0
250698,1
328594,0
232211,1
82292,1
335710,1
304778,0
121407,1
284938,0
192413,1
198821,0
241089,0
50176,1
135301,0
145852,1
91175,0
212590,0
238681,0
159856,0
151290,0
34420,1
107332,0
356130,0
301172,0
130083,0
9243,1
312049,0
360958,0
340781,0
85311,1
149061,1
935,0
112115,0
22085,0
270367,1
344320,0
321705,0
79384,0
311679,1
189214,1
21934,0
174403,0
32489,0
351772,0
46669,0
23055,0
17612,0
330553,0
198558,1
308158,1
62550,1
189548,1
318963,0
191984,0
340724,0
276219,1
160841,1
123080,0
338215,0
147930,1
1906,0
261521,1
267628,1
304319,0
16753,0
116168,0
285807,1
100700,0
318712,1
234113,1
179016,0
76132,1
277365,0
310853,0
22591,1
268978,1
134468,0
115086,0
297518,0
182665,1
252716,0
364600,0
295766,1
299120,0
303195,1
187864,1
35269,1
166227,0
160985,1
134363,0
249411,0
307057,0
129704,1
146336,0
221852,0
134796,1
307124,0
37916,0
58263,0
123457,0
62923,0
106262,0
168832,0
77115,1
165429,1
253474,0
256497,1
246727,1
155553,1
305235,0
277107,0
163962,1
29838,1
21101,1
26123,0
85995,1
24980,0
298495,0
224460,1
310868,1
168182,1
142618,0
159769,1
325407,0
365790,0
328799,0
295673,0
43339,0
357118,1
356935,0
262572,1
42395,0
234598,0
271293,1
163203,0
86248,0
138621,1
202302,0
274740,1
185871,1
37395,1
153999,0
326909,1
140493,1
256138,1
150785,0
97215,0
171929,0
359277,0
165651,0
6968,1
237926,1
53478,1
118219,0
186453,0
314407,0
137375,0
11392,0
342905,0
288816,1
4533,0
240210,0
46004,0
143077,0
158617,0
308210,0
160929,0
328840,1
199241,0
266493,0
349141,1
262766,1
178875,0
224041,0
69854,0
314221,1
127991,0
324071,1
133505,0
316272,1
16972,1
236088,0
5312,1
11469,1
45427,1
33340,0
155766,0
84481,0
179027,0
35378,1
40009,0
293808,0
74696,1
91895,0
100038,0
345821,1
317222,0
163041,0
63970,0
308948,1
316236,1
121947,0
173880,0
263412,1
123174,1
239988,0
332361,0
338538,0
207331,1
117565,0
188994,0
195903,1
5007,1
245493,0
344493,0
259259,0
126466,0
186738,0
270397,0
248150,0
49033,0
136403,1
33207,0
208064,0
334415,1
150309,1
217617,0
56064,0
250066,0
216790,0
40927,1
282573,0
57746,1
180542,0
305828,1
336751,0
86650,0
57309,0
49715,0
313365,0
61152,0
5487,1
40655,0
308598,0
109047,0
361346,0
353729,1
296295,1
267752,0
155275,1
128772,0
59947,1
229240,1
3515,0
108011,0
48243,0
304388,0
146094,0
225664,0
318896,0
201723,0
343762,1
99194,0
149902,1
108672,1
276789,0
99039,0
213754,1
363069,0
132861,0
219745,1
109437,1
61097,1
30541,1
46486,0
151779,0
309826,0
28159,0
288820,0
71687,0
96303,1
310547,0
297924,1
28620,0
329681,0
296895,1
273066,1
245578,0
198236,0
88758,0
275261,0
46662,0
210592,1
36271,0
4358,0
50682,1
23432,0
107422,1
50651,1
356884,1
81011,0
274484,0
51446,0
144166,0
1980,0
78225,1
224112,0
66094,0
361382,0
289312,0
208001,0
175963,0
13910,1
221564,1
155125,0
349925,0
143960,1
269332,0
10307,1
107913,0
303587,0
213217,0
259441,0
83014,1
127450,0
93295,0
229904,0
154182,1
230403,0
62150,1
129985,0
221842,0
59289,1
289218,0
306094,0
341939,0
246608,0
298516,0
299286,0
143379,0
252859,1
341336,0
274897,1
86096,0
159194,1
350375,0
122653,1
66997,0
247629,1
166347,0
51662,0
267014,0
243997,0
77719,0
335998,0
288729,0
185584,0
102419,0
96500,1
103523,1
45564,1
211137,0
247612,0
86233,0
110577,0
25331,0
313880,0
166398,0
18798,1
107622,0
228874,1
141999,0
109114,0
17453,0
326151,0
79331,0
202297,0
299923,0
83405,1
279128,0
110182,1
116577,0
239759,0
308087,1
159912,0
165466,1
343315,1
348655,0
261042,0
55140,0
150015,0
159828,0
151289,1
193791,0
14594,0
36972,0
344537,0
138016,0
196933,0
203427,1
152921,0
308425,0
156401,1
319921,1
146984,0
163034,0
26370,1
273011,1
124316,0
35046,0
242791,1
289751,1
177339,0
29002,0
66608,1
39923,1
118784,0
243760,0
196878,0
37755,1
355612,1
30084,0
193138,0
256773,1
147848,0
318034,1
288209,1
71284,0
112512,0
60995,0
219252,0
235875,0
302459,0
63374,0
361264,0
37901,1
100678,1
177697,0
40184,0
328884,0
287851,0
300529,0
7755,1
327301,0
270608,0
114993,1
120510,0
135088,0
253417,1
304753,1
